α,β,L,h_max,strain
0.3351100333851353,0.048245043657724467,20.458892433400525,142.1074499386848,jt305
0.3641165830388758,0.04457723492630678,17.38459292444427,142.00114887419522,jt305
0.37520399230142476,0.01605247055963042,11.241161425664126,262.74638718982715,jt305
0.3583151051580157,0.015763035661110508,11.845305671397389,269.25980747141057,jt305
0.33929274532548853,0.010865402499801328,11.918633442337018,372.1818737274249,jt305
0.3625785144911855,0.005275104499131315,9.950897120801196,683.9639852649102,jt305
0.3365700081721194,0.013716689978208532,12.873283311907553,315.8751182956031,jt305
0.3545335035237385,0.01928513174780721,12.678938605565545,233.08674182662233,jt305
0.36585274909355564,0.012283160008573116,11.045856346659084,328.99977755701076,jt305
0.3442504460425147,0.028420445493684658,15.160355405541663,183.6339656139619,jt305
0.3572443334650396,0.009699070489450802,10.606729950485189,390.6760112245882,jt305
0.3438513087787276,0.029102118749367033,15.061236496127968,177.9535684539181,jt305
0.34840031522486264,0.03743862871034449,17.294069028415706,160.9369602620022,jt305
0.333590838920441,0.04147699780771737,19.14765148641342,154.00056562243284,jt305
0.3339825158986913,0.022169394831609384,14.270120285545824,214.9797372162892,jt305
0.3435338443579121,0.027822622431095456,15.061925679228343,185.973886711539,jt305
0.3294032901407537,0.041194476059643624,19.484258883505674,155.80193259135973,jt305
0.3364832356269966,0.03826463592601348,17.89166761991394,157.33185657775093,jt305
0.3296969734068711,0.02764910969765878,16.675760932042593,198.84719503342748,jt305
0.3406555453473282,0.012295069305771855,11.962762747425595,331.44843402158756,jt305
0.34919216517548884,0.03174418597185152,15.419058952823297,169.6126208899863,jt305
0.3283414955412302,0.0383260382657642,18.859543743587047,161.57085569489007,jt305
0.3456397199626643,0.023931197211236717,14.149975321537003,204.3689442046896,jt305
0.32269954660319133,0.01638246696695729,14.058073405508779,276.9139668172109,jt305
0.33303935979552163,0.024358112889550577,14.964461841395245,204.60348525114085,jt305
0.3416393864689573,0.021739757045648667,13.865853636869186,217.90131874157765,jt305
0.32402127791472746,0.01924642222740601,14.7611581884067,248.51004946250805,jt305
0.3311568104235317,0.026225017108116196,15.576338558218358,196.69045681652904,jt305
0.3478010980589432,0.0021928732864124347,10.00401798488508,1586.6892363109582,jt305
0.3506564082560643,0.015610421666263875,12.064515484628137,271.0048298267321,jt305
0.3329377250293049,0.021162614231396006,14.30483542663834,225.0487256341867,jt305
0.3316565584439816,0.021291816851591178,14.45237456340009,225.12051660271578,jt305
0.3248984234013867,0.026959902966398566,16.483082069125572,198.64045444559534,jt305
0.33624167078018086,0.023233482216164645,14.7148475032333,212.95752671635054,jt305
0.324802973446634,0.023820003461993342,15.451978948358585,210.69890758284828,jt305
0.33929337892626843,0.024589559641607986,14.659415723064038,202.27457369130866,jt305
0.33909372481844524,0.01763818340761705,13.470620198088454,258.97240509540177,jt305
0.33920055781827996,0.0243065160917436,14.824943994222243,206.88399989059155,jt305
0.3429157175572569,0.036768418452372456,17.3783790283628,162.0771184981032,jt305
0.3412660399967545,0.02728193341182271,15.172965710915646,189.79658974340919,jt305
0.3521693531168968,0.0236379671841456,13.559381821870916,202.01393324871435,jt305
0.3470339503990818,0.0249366577016944,14.472611717729198,201.40981510342246,jt305
0.32318524442443197,0.035164994954533645,18.068057847474723,166.05518355002803,jt305
0.33583449144018923,0.03153427648333868,16.440787201532522,175.09148851473734,jt305
0.35551846213919835,-0.0001270545693015837,9.519571958002839,-26637.244149002217,jt305
0.33279647659856987,0.0189805186619007,14.108835557845223,247.37842238128368,jt305
0.3424680544519327,0.030801969444233107,16.341545178714448,181.69153742669184,jt305
0.35041106010815654,0.03024318676621108,15.14586816878314,175.4867885553381,jt305
0.32130934430370184,0.03206193444965064,18.02968393504035,180.68485331938308,jt305
0.3448593939795776,0.03185271177371685,15.763325634776878,170.66461920512208,jt305
0.35179635913062207,0.015416218851822872,12.424211437608191,283.5190905649847,jt305
0.3505019552422184,0.029031152736711766,14.917680968079667,180.10570900891423,jt305
0.37490158673533497,0.023759987663393427,12.582469825483784,198.5349474693132,jt305
0.3574730339841303,0.017578911566964683,12.148043279897344,247.03451471911904,jt305
0.3533372766306018,0.016213528505950543,12.322530126958645,268.54174491753247,jt305
0.34563723980154204,0.03881296918571717,16.99943289611819,151.3833439614305,jt305
0.3511858492477133,0.015790519402298944,12.405731087014829,275.9071501281816,jt305
0.3443100266367262,0.025317779035574858,14.423735615405345,196.15609990762167,jt305
0.3460029645414765,0.024599114105702986,14.558768944360912,204.77880598372474,jt305
0.3274286637335164,0.037682112806573534,18.90532544342461,164.2727805407959,jt305
0.34195496754488003,0.026132936854065692,14.853311970931077,194.35870684253047,jt305
0.3744589963244348,0.020660490780575403,12.317957977908724,223.25559591793026,jt305
0.3480931382961974,0.02364061157563948,13.811690828403822,203.3684615244918,jt305
0.3543375312446289,0.07060030532802443,23.541144939735847,118.15120546379377,jt305
0.33346372464251933,0.033690022352977855,17.10493393311209,169.30457686667611,jt305
0.34120563283156546,0.019985199920562205,13.433092978005119,229.3420635602307,jt305
0.334099366408951,0.011499418344160904,12.374343178320967,359.5190723453614,jt305
0.324880855326641,0.041176024563049564,19.690883906204373,155.3620407378026,jt305
0.34220602707986986,0.035073346703443906,16.67870769919218,162.7319556022454,jt305
0.3399013760786319,0.013316567953171968,12.381340498223835,316.0299776821954,jt305
0.34240281417029,0.02316791245467201,13.943537593338448,206.07409151727597,jt305
0.33106496188550394,0.024843943017363836,15.178623250312143,202.26702034885855,jt305
0.35533905846733044,0.02016150519089125,12.738193046299436,224.50593250806025,jt305
0.36289260745570007,0.008341716444413654,10.271567341526044,446.84758587298234,jt305
0.4026798640294299,0.01139260820448626,9.161076506877842,323.80478428987857,jt305
0.3667527751802921,0.009275943864843563,10.115664321484525,399.9536884604986,jt305
0.333592649162506,0.014565095779348357,12.760446483730139,292.2597428462891,jt305
0.32361993524800653,0.026153072278424554,16.412322903216708,203.08722503665712,jt305
0.34354811062068635,0.01696218500457304,12.704168163207537,257.3072377350411,jt305
0.3378560492240958,0.03284954791955804,16.57044229491273,170.42621656055945,jt305
0.3587071372341664,0.023862702528676297,13.371607769758231,201.0036850412928,jt305
0.34013418998434103,0.020089016604212917,13.753052236204319,232.85775378336217,jt305
0.35872006763672104,0.03701740886708173,15.848725145476564,153.58329851111895,jt305
0.3340207250251936,0.02341384337230736,14.731253869175324,210.15533501568933,jt305
0.33979968776065045,0.03441682244100664,17.35726380614327,171.36947583747403,jt305
0.3598456489788567,0.031243343520281883,14.871836883575604,171.2865907390464,jt305
0.3509848183338197,0.016937340663537415,12.255078259343303,253.95642102081945,jt305
0.33434090306036063,0.03050161228502057,16.290832662780844,178.57061630654366,jt305
0.341291364877692,0.016879670090748058,13.0635570831671,264.1330786148175,jt305
0.3522646697328865,0.027012182533406728,14.39853735860671,187.77068461585495,jt305
0.3210312898129259,0.028970829174420062,16.8839385820596,187.09414727096154,jt305
0.32940175274159433,0.030252144612602724,16.737978375311645,182.25218359830546,jt305
0.4040354762408852,0.017305618992424644,10.331525281350151,241.210830954519,jt305
0.3438832134183076,0.03848357696090773,17.327384366073503,154.83479152658663,jt305
0.34539268319525146,0.025146358320232785,14.29156977876806,196.29894595867555,jt305
0.33817674616315035,0.033359790999520994,16.750728176671004,169.8064220705501,jt305
0.3299670787129157,0.01826502327318124,13.805812422643418,249.40913166242575,jt305
0.3305812758726153,0.011124585408400504,12.322368485683203,366.1749311298924,jt305
0.35825278730534454,0.040099848499113015,16.99381294237119,151.82303877494155,jt305
0.3323449600364965,0.03426013087861248,17.78107716529212,172.4877059239127,jt305
0.3402932700912772,0.01289682581891344,12.508979782690131,330.05963603189366,jt305
0.3379081908212209,0.0618930611838593,23.833480139381834,130.12004901402815,jt305
0.3457367385027784,0.019016227232783393,12.966130424109439,235.73906584924046,jt305
0.34373310481226027,0.021887365558826682,13.868376803325772,217.79780689006057,jt305
0.32635275820574655,0.03338342966195493,17.54936005107078,171.56062499892653,jt305
0.32833630767867006,0.03647131964047491,17.79467132739483,160.19811560391997,jt305
0.3321853589445468,0.01747131994232276,13.663221370844438,259.78129359408626,jt305
0.3489072225574037,0.037018836351846336,16.931050268752347,159.57729378912614,jt305
0.3349469421004215,0.03636679161546346,17.502713931958468,161.2042264260441,jt305
0.34902232379650616,0.0238416192076376,14.151332100078536,207.16423542253645,jt305
0.32288378919028754,0.026695226157860963,16.683071668974396,201.78489457094798,jt305
0.34243362022813495,0.02672028207061375,14.85035221632868,190.31460287962193,jt305
0.3728301988840823,0.01857884070012833,11.686057899167213,234.50953485420212,jt305
0.3385802211838073,0.054719598561197486,21.984481973761522,136.0300690247737,jt305
0.3419621236690396,0.03595759838178141,17.137187260926794,162.97720685455323,jt305
0.3784969312265326,0.020106158373776807,12.055927714192432,226.9519397033173,jt305
0.3353037825951734,0.011595908237181997,12.133432509530556,350.84667221353675,jt305
0.3442335719318291,0.052490694459879715,21.071371488206786,138.18589270964932,jt305
0.34712916955436784,0.03490031567934459,16.518237201295335,164.29541826698446,jt305
0.3447371552519337,0.004534189767019094,10.560862869882138,802.9487096572175,jt305
0.35673497777295543,0.028246865027273166,14.413607921120805,182.03216875233875,jt305
0.3541554483322433,0.02165507207757515,13.225113558117648,216.28863689030274,jt305
0.3393335604095431,0.03195113801324521,16.435668514567784,174.5532166161756,jt305
0.32850359528105566,0.027025122478456287,15.72983760944801,191.2038775036109,jt305
0.34781426491227246,0.01873597490859782,12.968407058377474,240.7452502523796,jt305
0.35159093529050944,0.015340509503887649,12.128530626165045,277.975214934829,jt305
0.3528674341534367,0.0028901911982377373,9.8697494324357,1205.0113363034493,jt305
0.3366596500124106,0.009907977817926928,11.813728314326912,401.4144674856736,jt305
0.3567772979012009,0.029227724558351247,14.488907849823839,176.86335389809256,jt305
0.3451655576172094,0.016828834300571922,12.922580562844942,265.0468621986551,jt305
0.33453600861572613,0.021972434286601547,14.2570513504493,217.06730311247867,jt305
0.33735223964096384,0.046948612512852726,20.339188906877286,146.14853481212663,jt305
0.34099137710119926,0.01618262433930086,12.92064262241114,272.25668893199867,jt305
0.3253824432238132,0.029853830157947882,16.87050569643137,183.87477696776145,jt305
0.3225973440995834,0.02274666139072974,15.618168217832268,221.49974012566847,jt305
0.35538648589148625,0.018952485775138892,12.624995589941165,236.73690461175514,jt305
0.32284512475028215,0.011561508417841086,12.835734278148763,358.42678001217274,jt305
0.35377663251385755,0.029148326137097166,14.69982061285368,178.4134365216441,jt305
0.3313942266801991,0.011016150955226556,12.809963578770434,385.3567358728009,jt305
0.35226814279506957,0.03051393159391686,15.308016930579887,176.723431309189,jt305
0.3385265837469143,0.02455960040954713,14.739854891887832,203.17239035926323,jt305
0.3443489000920148,0.009335299336704062,11.459295525371038,422.6962272624934,jt305
0.3407382528717532,0.014211872555886448,12.470403591410223,298.9854796145631,jt305
0.3788310567119273,0.01924978053869071,11.403010621811505,224.40850974252197,jt305
0.3532831242605334,0.020590144469644574,13.07839766393913,224.39751182172418,jt305
0.34146017393619776,0.02048255725192487,13.855944298065584,230.98937754088874,jt305
0.3450274706461446,0.0193601037956043,13.175883114668482,234.81494069342168,jt305
0.34538726818154486,0.01352937980579485,11.973092475036259,305.65729996481775,jt305
0.3358226229995696,0.015429238257907067,13.406087565531319,291.7880594728294,jt305
0.32006780382635763,0.02500338551481658,16.054538897921855,205.5138094582299,jt305
0.35553490413617633,0.00992476845375261,10.965237285480722,392.80761110852524,jt305
0.35251330231498545,0.034498161192158705,16.035873218455865,163.85970812343422,jt305
0.34134872814189177,0.04359075826137773,18.83460955234385,147.48929067008385,jt305
0.32546116547074183,0.0260404720745877,15.737340109584373,196.6897158701328,jt305
0.3335104377064794,0.034175322308367916,17.25359719605164,168.3745569667246,jt305
0.321616459892649,0.02498899885397963,15.570685001075706,200.39972859304925,jt305
0.32464533172035304,0.030215197733882686,16.940179796335375,182.01271882515735,jt305
0.33006910184581784,0.022691585634570004,14.761611877626063,214.72064811644088,jt305
0.32039289019518,0.027170343405429558,16.601154583143792,195.7609375083387,jt305
0.33022073103059557,0.02024326740741901,14.326095999977754,233.69616172700216,jt305
0.34793854682523684,0.05002547124928817,19.381116711893142,134.80008116230124,jt305
0.35508745104173706,0.0204788253431991,13.132750412591689,227.7120289383761,jt305
0.3344190091941994,0.012846455931454984,12.224245504067438,318.22162403618444,jt305
0.32278550909042986,0.03029940425306352,17.791444506584476,189.53575537483894,jt305
0.3585441579697496,0.023153576873424554,13.065324939409251,202.3227752070773,jt305
0.35148334486642685,0.03447002659810242,16.292187768886578,166.127886089748,jt305
0.3354790120537331,0.0196761119761597,13.744539070002489,234.3453012427065,jt305
0.37380430676338217,0.014062938296321867,10.90997922575501,289.9960972134036,jt305
0.33484740845526895,0.01738359131253663,13.511664794679852,260.2653191203358,jt305
0.34216847859314337,0.04917452483040944,20.304498730763846,141.2837127204027,jt305
0.3420705400705972,0.0007278996497389592,9.599945244902447,4511.416451085813,jt305
0.3391284268573734,0.01436177218725165,12.869575109107409,303.8927720179642,jt305
0.3588484197117104,0.02132248399525208,13.093155368142739,220.35228700108928,jt305
0.328938887241151,0.02189964878623309,14.642266596145253,219.93096454825638,jt305
0.3231062327995604,0.026563142741716516,16.174138298620413,196.73744726896086,jt305
0.3290992728534477,0.017469925870076664,13.615867144822476,256.4963360437294,jt305
0.3373246113532452,0.03890987728836134,18.40721726915451,159.57920826621518,jt305
0.36351179281100926,0.016822252276447278,11.894517341063901,257.0284437670393,jt305
0.35638807350494595,0.026693720626239384,14.072502825579747,187.88209562931306,jt305
0.3276471609118885,0.01450864781041515,13.180111799719922,297.6449816763418,jt305
0.32317148012565977,0.02636008615246303,16.126901165582396,197.71386517393896,jt305
0.3388215542821356,0.030567095804604177,15.918757750755697,176.45177277651032,jt305
0.34655066820915215,0.026318755324270925,14.319075835313265,188.54559183082492,jt305
0.32326530508519485,0.028534935344901015,16.93049584005221,191.801447482729,jt305
0.34932038038024227,0.021765162559399427,13.5596319721866,217.625564955625,jt305
0.34258955904206634,0.02174559935842625,13.851013286728591,218.21484227554376,jt305
0.3374543439488287,0.057375550275463164,23.03425258340476,135.47597463668455,jt305
0.40770489353334766,0.0028679342585928792,7.979569263460535,1134.373783936509,jt305
0.33953933290376354,0.022242485932079413,14.20784648270419,216.88774948392043,jt305
0.32615213641412927,0.016727062761611868,13.94785007806567,271.9617404548276,jt305
0.36607757928442636,-0.0026706060689558747,8.293823673174957,-1136.8890861821535,jt305
0.3380858495510427,0.03429643355478927,16.865624661548647,166.2572008485833,jt305
0.3373453576428876,0.03161074637173484,16.54706848520388,176.58794482226284,jt305
0.32850111228596535,0.007935493281763724,12.347708055286967,511.1510634966619,jt305
0.34315196366037765,0.029919054008056382,15.858597890496831,181.88773634216352,jt305
0.3425838906174818,0.0374653156854918,17.546681159918514,160.44734147314696,jt305
0.37730573134166334,0.01317740912137232,10.421542737276756,298.3976415985413,jt305
0.34738941565218184,0.03454564834617421,16.59755545443863,166.9042373382076,jt305
0.3209370965493625,0.01898172750409039,14.746253150871816,249.32502430049382,jt305
0.3552242569262581,0.043844896832225366,17.893630341127135,144.97129656759233,jt305
0.36217763881637066,0.017036786607667265,11.9707782977462,254.48157088032045,jt305
0.3492358034451981,0.03434411757424949,16.25016199409189,165.24338899819065,jt305
0.3263963015981109,0.01744386391681688,14.179209344636293,265.3105706249499,jt305
0.3450945352883577,0.02184729965338469,13.872408084600186,219.12512288647477,jt305
0.3503401970938906,0.013688272884622427,11.954595399726706,305.96813373168646,jt305
0.33229102201894384,0.015169354945585956,12.922207703219133,283.0663281231495,jt305
0.3476364203019335,0.035699578536947545,16.547843473957712,161.1400835740859,jt305
0.35753421719039497,0.0014157252203485615,9.35093800836562,2361.5319221294753,jt305
0.3396058631918094,0.02405160239975761,14.584153313631948,205.92656957640293,jt305
0.33143785599875353,0.01848922730939158,13.603958093223564,243.8645286828529,jt305
0.3555862921591582,0.027142850371749263,13.998881567290706,183.39306015071568,jt305
0.3360247774815634,0.008810986216100195,12.036611130123516,459.04050663945225,jt305
0.35270629576144324,0.027820203826852314,14.499338440662362,183.82352567314535,jt305
0.3350622312399492,0.019621307694782895,14.070145416000246,240.26809987843416,jt305
0.3391619022091235,0.019464389230417614,13.541746171586329,235.96139269610129,jt305
0.34352958109968273,0.011199157748737448,11.90648566115,365.2265753650408,jt305
0.33755251495579375,0.023672242287023262,14.696452063834563,209.5629258489833,jt305
0.3287267768116193,0.020500763546729087,14.788102395471995,237.12508192892705,jt305
0.3499923770978912,0.023279533103017978,14.048359455864093,211.20778919943592,jt305
0.3389978388138629,0.04703434268819025,20.169303672625716,145.36931877050344,jt305
0.3542311346116564,0.020107990975097592,12.673882498625101,223.26863896958733,jt305
0.34895827105590144,0.007476386322674253,10.569060772220533,493.30799862139776,jt305
0.3435364393964471,0.007760472615094257,11.26808629421333,498.80960043551903,jt305
0.33615559515185967,0.026545490497041677,15.31883339938092,193.98818639176994,jt305
0.3424032788831063,0.0024601867185248,10.026817078233847,1395.5099499143112,jt305
0.3347337420637429,0.03457857819627769,17.38428173462504,168.28643575483477,jt305
0.3218984352235137,0.02492045051619905,16.18911848272366,209.11547742081706,jt305
0.3444124822992587,0.034832177285886515,16.814349802576622,166.25638719690147,jt305
0.33242842595105526,0.02777976619354119,15.794534650207787,189.0063528907141,jt305
0.34752418048803263,0.034969654753367774,16.672587069302907,165.69014474805059,jt305
0.37940256679728035,0.011758759194357945,10.365915576534617,334.4617329036039,jt305
0.34327926928323077,0.02867977937953642,14.443672347594301,172.88184904191974,jt305
0.3312270984703965,0.02668206164878169,16.036106872819076,199.0698177735293,jt305
0.33582686703150416,0.021058291843733354,14.183782179948107,226.19570321734045,jt305
0.3428612742866722,0.012711214461283675,12.209002240756256,329.31503742497574,jt305
0.32005795920449176,0.013229993957422291,13.627631597947342,329.67754725108625,jt305
0.33399005269097964,0.0155977669706214,12.966692488996781,277.65168666673776,jt305
0.349079225678069,0.019454474865928287,13.179679064754549,236.4881187652888,jt305
0.3302959417469893,0.01904436836523015,14.136798081321201,245.1815122460003,jt305
0.32463517521440644,0.02819877101189521,16.459334054956255,189.4862294739438,jt305
0.36492543026431107,0.013954479181036006,11.258019251042604,294.4099500821075,jt305
0.331710318420084,0.018064610170660033,13.728509660791644,252.088933444613,jt305
0.3347452408219533,0.017701004166489506,13.331685092841628,252.11666496380295,jt305
0.3254381230343785,0.019750402584708,14.400757916801414,237.28911887319927,jt305
0.33963757979993964,0.022067011881013704,14.398017565681242,221.6026286790741,jt305
0.359893985615595,0.025167520733571036,13.710488270328934,196.05913194948272,jt305
0.3295404951610533,0.03587089856695544,17.72690678948461,162.85439937270064,jt305
0.3325807655038325,0.035062020631235515,17.34548587504815,164.53059083594943,jt305
0.3299838223105114,0.028224587564618125,16.317818198154228,190.777491733662,jt305
0.3415109670444171,0.03074171703810454,16.242708690857764,180.44090203419591,jt305
0.3524726147855288,0.01650128058481203,12.273522691624905,262.1663581509139,jt305
0.3339455755213364,0.021191537597852566,14.519015538841778,228.7970364459571,jt305
0.356322887943019,0.018150242899383908,12.36517061073167,242.75120318492318,jt305
0.3501599334518476,0.04226590928380921,18.244397296935926,151.14916611557146,jt305
0.33377795237361385,0.02244245913471879,14.746214616471628,219.31470568363045,jt305
0.36104624274783736,0.010452688150736906,10.98996153394995,379.60419966189806,jt305
0.3272031901534383,0.018802076888312015,14.566446550609948,253.49262259011076,jt305
0.3516679820749798,0.015431988041425794,12.079874300821714,275.27918034187957,jt305
0.35190876678517646,0.06028015308711331,20.977716261121373,122.4655526131824,jt305
0.3237990081790558,0.013305492158502633,13.44537769020398,327.2032262180369,jt305
0.3164536408865007,0.0316937692726385,18.041613388609818,180.1405883654593,jt305
0.3535524677644311,0.0372505324088847,16.64919205993891,158.02090757960295,jt305
0.32735427337052625,0.026178203920863476,16.11106680479876,201.4663260723405,jt305
0.34810255503337306,0.03217129864621953,15.794405234457455,170.89993406259975,jt305
0.3383252657235913,0.009527954024448991,11.79332972273521,418.76581288825656,jt305
0.354231581806606,0.03991567934955156,17.17637275674964,152.4316707236921,jt305
0.3287684766592042,0.018310535323712577,13.804742072703897,247.8662661510796,jt305
0.3479799010671676,0.018116793738128033,12.819386308266555,246.22948429909826,jt305
0.33677353826803824,0.03196944109564587,16.450979832074974,173.29845302733776,jt305
0.3369579323563262,0.018780329031285865,13.774225989890269,247.13809335450227,jt305
0.31831201171343787,0.029663263829745122,17.48467787022922,187.62544199378186,jt305
0.338114136835852,0.013693202126270187,12.698658443644508,313.55674874680864,jt305
0.33519109059638325,0.03883096447353108,18.235008252815682,157.40562682808704,jt305
0.3528096225591096,0.02643841224022241,14.594028822819459,194.75124881978863,jt305
0.37463055908077647,0.023553097705810943,12.683539256733116,201.74167586035165,jt305
0.3377361641217533,0.02650628572049896,15.036610200875112,191.59255673118085,jt305
0.3321386691043734,0.025936777592616193,15.597725438153267,199.73983852020598,jt305
0.3718114364572923,0.014581452863505085,11.229535891493406,286.3411423847125,jt305
0.35705832177699637,0.036497600251598566,16.15816484103147,158.0763442353191,jt305
0.33439786942937616,0.020683182432787117,14.273431946019835,230.76744827372545,jt305
0.32570070613466073,0.029260111222067068,16.859332370160704,187.66492089678286,jt305
0.33323155804947513,0.021263057994474085,14.42905600464723,226.1300709832662,jt305
0.34501297223940136,0.01770005312684682,12.984027219732706,253.08725293726283,jt305
0.34619750811999744,0.021291414132435436,13.359878435238434,217.2310676170472,jt305
0.33034533446249803,0.01664685521801556,14.473081063066587,287.20828900508246,jt305
0.326349297688287,0.027351685605284365,16.183738249635844,193.09784734873253,jt305
0.3403448252830428,0.03367768656678753,16.74667343825711,169.2409493185526,jt305
0.33874908630178807,0.023277368796474646,14.480028435214162,210.7238341644346,jt305
0.3388386095251513,0.011953418208391041,12.137375542513368,344.05317210627203,jt305
0.359940330432068,0.028449984253061177,14.2013732670994,179.67134677056595,jt305
0.3465151650576133,0.03402821318720875,16.26236803855966,165.60249914113678,jt305
0.3306649514228785,0.0412334838096877,19.417787746466075,155.71766556422827,jt305
0.3230484809336025,0.026809467999947253,16.60485510930057,200.0850303778005,jt305
0.3428576628427205,0.023741241493277002,14.151401183357057,204.36658028391085,jt305
0.3298481100217062,0.027408129211092272,15.989831122581494,192.43252739830376,jt305
0.3450154909190055,0.02643270683168785,14.809118980774045,193.29747376097473,jt305
0.3545067910158033,0.01743315878439027,12.408015167185102,252.31948462104563,jt305
0.3282429092057412,0.018581027892701423,14.117172844163004,249.38673527036255,jt305
0.36043814678606667,0.02521425248955357,13.542875040821244,193.5956175536542,jt305
0.33136440224833535,0.010264171450333967,12.071408312184236,389.70851364065686,jt305
0.3484545376942757,0.03294020399456303,16.189276203312946,171.2565822592194,jt305
0.3475413075011922,0.028410541384983043,15.194644989062116,185.87350078820887,jt305
0.33589033825353526,0.028056517288757726,15.689953297649442,187.83884208042377,jt305
0.3424748844448025,0.017754283662811322,12.91257244287898,249.07970601613542,jt305
0.34610172685837376,0.01644247868536978,12.542691095657608,264.0141508299981,jt305
0.32276427442762534,0.014473530324137618,13.799455050801395,307.7321840090817,jt305
0.3534340025139891,0.0002717765907019909,9.448942260733437,12287.95119590164,jt305
0.3651994176672981,0.016009855118457414,11.54043829440726,263.24793782075153,jt305
0.3449246621774226,0.022620861148468896,13.98275989389604,213.21021781863297,jt305
0.36653033231933535,0.010681614264508199,10.83352936524218,371.7431672876757,jt305
0.3372016592135029,0.05215987484678306,21.252391053110408,137.39184663333245,jt305
0.34810601368048333,0.020576810829648826,13.492787070131653,228.26279345754466,jt305
0.33647599810598233,0.03286977727102624,16.949568165852202,173.506586888182,jt305
0.34566038274910404,0.042385699217939915,18.071574437043733,147.37582373404734,jt305
0.34232735765688693,0.014877546226299485,12.773222521650968,293.9075737416024,jt305
0.330170886521808,0.026919094610962726,15.529600879024061,190.4752802298594,jt305
0.35390609930010825,0.03141811991310601,15.225896196301527,171.51050241340542,jt305
0.34886664174876775,0.0098332265302324,11.268034661238108,399.77126523921805,jt305
0.3519573844613627,0.020339847323577673,13.394837785779563,231.78207768070726,jt305
0.36502459902436785,0.0132764274558341,11.175173550736934,307.2523280796393,jt305
0.33244583500564645,0.03562246614876623,17.635122771722852,164.57937220821944,jt305
0.33456324733412357,0.02125945367758798,14.257996754475718,224.3802576961611,jt305
0.3400515660993555,0.026017792414719725,15.229400642600098,199.04769231461646,jt305
0.32422498754428175,0.03165165405300477,17.63720393052687,180.66740572593133,jt305
0.3620513944820761,0.0054571818641934375,9.946847353749169,659.91386117338,jt305
0.33066214765196456,0.034485714100533055,17.737465454758297,170.0735673930049,jt305
0.340643943874338,0.021790704774431974,14.265044052852462,222.99879310954972,jt305
0.3376018595971945,0.024588307217813143,15.095927575872043,207.2697879041809,jt305
0.32830772618982235,0.026043064284804993,15.79939356289782,199.17252897307966,jt305
0.35869059136769155,0.024862406703196553,13.501000017798878,194.77928014977212,jt305
0.33706922513729126,0.03379384581738615,17.283077292547603,172.38622388428493,jt305
0.34235248463537143,0.02573155300487333,14.943549141844922,198.82053667776927,jt305
0.3264834433197501,0.030911147919750435,17.06971601075142,180.29028472668207,jt305
0.33296286778509676,0.02853454595435566,15.938047875320251,185.9773110093152,jt305
0.3222469108099155,0.026984835811545756,16.327128047583486,194.9749337915398,jt305
0.3439211442939893,0.018672539385547516,13.098464347172149,241.25475136285948,jt305
0.36409897693603,0.021942886195458693,12.792065948351999,212.25913871153026,jt305
0.3283649852952705,0.03424526066558223,17.67726508888544,169.50067770417942,jt305
0.34301098532128466,0.026426381854684572,14.713114310591754,190.9743022927726,jt305
0.343577236011516,0.023178537795888375,14.196610103839047,210.4374358366739,jt305
0.3413880170819721,0.02189982024922787,14.044138592853766,218.9287661394292,jt305
0.3514533138201003,0.023285269137591748,13.567770127521259,204.78345104324106,jt305
0.3617133807363538,0.025873315397242743,13.853568655756716,193.6752625939449,jt305
0.3510915210504145,0.013369261843169842,11.77712230357049,309.28018552271516,jt305
0.34113808325696554,0.022754815536481624,14.014703486870747,210.10713434528833,jt305
0.36436593258000466,0.02238613732627155,12.837202145452206,208.9435557047378,jt305
0.358953002989121,0.022412142594172034,13.109206670792487,209.9571284411515,jt305
0.33262983932311313,0.03963116649837769,18.037719691827398,151.39306593696926,jt305
0.33243439127541385,0.02036009954892204,14.151173598877769,231.05666894564416,jt305
0.33842833786134957,0.011269584349846843,12.021419158037354,361.0061186013889,jt305
0.3566099230621943,0.02034986140884269,13.002948309852005,227.86299637122303,jt305
0.3454900155306736,0.019666324036839707,13.381964539182386,235.0889331332301,jt305
0.3207558798238896,0.020006967477746947,14.71725162225915,235.95005079794873,jt305
0.3632404693456388,0.01641415417754658,11.842675442882328,262.0749713722762,jt305
0.34891356361059855,0.02740987924213635,14.777893927106382,188.1149342985661,jt305
0.3351259243491741,0.04083023820542205,18.841797386857028,154.64947164652585,jt305
0.3400366844912286,0.00911096644720971,11.435647900341447,426.79772991942855,jt305
0.33989502858374115,0.016084579458099404,12.892337385572079,272.4374234088959,jt305
0.32458861348626733,0.0313161677266816,17.378602485061332,180.12729188919795,jt305
0.34147101921836465,0.023782789453764525,14.76732501486604,212.02784197195905,jt305
0.33096614684156694,0.018125423844132446,13.98749511183029,255.40850249558974,jt305
0.3378435807852536,0.046723359308029615,19.999202932121435,144.60865895568637,jt305
0.3421504037168396,0.02302644334121886,14.443980622312877,214.62341048372096,jt305
0.33095005046266723,0.028297214536740643,16.08478623647979,188.1196048371675,jt305
0.36216635027774663,0.022106659581209925,12.79433045998739,209.60543359882098,jt305
0.3211709165373878,0.024280580286615137,16.243369128390906,214.85885794485205,jt305
0.335787985037959,0.019574800824184762,13.899139989463462,238.4271621837475,jt305
0.35415872110888386,0.01688415103693906,12.209340275232329,256.1007851682532,jt305
