X,Concentration,Monod,Sum_growth,Approximation
11.59,0.3508995484355654,0.9926841219784501,0.4164451632524504,0.4100482029233243
11.6,0.3504842004382404,0.9926708632005738,0.41680282583208667,0.41040199774896996
11.61,0.3500688524409153,0.992657573315715,0.4171604836289696,0.4107557925746156
11.62,0.34965350444359033,0.9926442522142728,0.41751813663187154,0.41110958740026127
11.63,0.34923815644626516,0.9926308997861308,0.41787578482952537,0.41146338222590695
11.64,0.3488228084489401,0.9926175159206546,0.41823342821062404,0.41181717705155263
11.65,0.34841366242954697,0.9926043010582688,0.4185910667999501,0.4121709718771983
11.66,0.3480058695689752,0.9925910993333221,0.41894870063031625,0.41252476670284394
11.67,0.34759807670840365,0.9925778669849475,0.4193063296985724,0.4128785615284896
11.68,0.347190283847832,0.9925646039064676,0.41966395399366563,0.41323235635413524
11.69,0.34678249098726033,0.9925513099907092,0.42002157350450464,0.4135861511797809
11.7,0.3463746981266887,0.9925379851299997,0.42037918821995923,0.41393994600542655
11.71,0.345966905266117,0.9925246292161649,0.42073679812886056,0.4142937408310723
11.72,0.3455591124055453,0.9925112421405259,0.42109440322000036,0.41464753565671797
11.73,0.34515131954497363,0.992497823793896,0.4214520034821315,0.4150013304823636
11.74,0.34474352668440195,0.9924843740665779,0.4218095989039673,0.4153551253080093
11.75,0.3443357338238303,0.9924708928483603,0.42216718947418125,0.4157089201336549
11.76,0.34392794096325874,0.9924573800285155,0.42252477518140735,0.4160627149593006
11.77,0.343520148102687,0.992443835495796,0.42288235601423935,0.4164165097849462
11.78,0.34311235524211536,0.9924302591384314,0.42323993196123105,0.4167703046105919
11.79,0.34270456238154373,0.9924166508441258,0.4235975030108957,0.4171240994362375
11.8,0.342296769520972,0.9924030105000538,0.42395506915170617,0.41747789426188325
11.81,0.3418889766604003,0.9923893379928583,0.42431263037209427,0.41783168908752893
11.82,0.3414811837998287,0.9923756332086472,0.42467018666045125,0.41818548391317456
11.83,0.34107339093925704,0.9923618960329893,0.425027738005127,0.41853927873882024
11.84,0.34066559807868546,0.9923481263509125,0.42538528439443013,0.41889307356446587
11.85,0.34025780521811366,0.9923343240468998,0.4257428258166278,0.41924686839011155
11.86,0.3398500123575421,0.992320489004886,0.42610036225994535,0.4196006632157572
11.87,0.33944221949697045,0.9923066211082547,0.4264578937125662,0.41995445804140286
11.88,0.3390344266363986,0.9922927202398354,0.42681542016263174,0.4203082528670486
11.89,0.338626633775827,0.992278786281899,0.42717294159824104,0.4206620476926942
11.9,0.3382188409152554,0.9922648191161559,0.4275304580074505,0.4210158425183399
11.91,0.3378110480546837,0.9922508186237518,0.427887969378274,0.4213696373439855
11.92,0.3374032551941121,0.9922367846852643,0.4282454756986823,0.4217234321696312
11.93,0.3369954623335404,0.9922227171807002,0.4286029769566032,0.42207722699527683
11.94,0.3365876694729688,0.9922086159894913,0.4289604731399211,0.4224310218209225
11.95,0.3361872032179185,0.9921947352457364,0.42931796428228103,0.42278481664656814
11.96,0.33578696239688416,0.9921808296243305,0.42967545041891503,0.4231386114722139
11.97,0.3353867215758499,0.9921668912049569,0.43003293153943273,0.42349240629785956
11.98,0.3349864807548158,0.9921529198714426,0.430390407631996,0.4238462011235052
11.99,0.33458623993378156,0.9921389155070642,0.43074787868472497,0.42419999594915087
12.0,0.3341859991127474,0.9921248779945467,0.43110534468569744,0.4245537907747965
12.01,0.33378575829171314,0.9921108072160586,0.4314628056229488,0.4249075856004422
12.02,0.33338551747067885,0.9920967030532096,0.431820261484472,0.4252613804260878
12.03,0.33298527664964467,0.9920825653870471,0.4321777122582172,0.4256151752517335
12.04,0.3325850358286104,0.992068394098052,0.4325351579320916,0.4259689700773791
12.05,0.33218479500757614,0.9920541890661371,0.4328925984939593,0.42632276490302484
12.06,0.3317845541865419,0.9920399501706415,0.43325003393164074,0.4266765597286705
12.07,0.3313843133655076,0.9920256772903291,0.43360746423291313,0.42703035455431615
12.08,0.3309840725444735,0.9920113703033842,0.43396488938550987,0.42738414937996183
12.09,0.3305838317234393,0.991997029087408,0.43432230937712013,0.42773794420560746
12.1,0.33018359090240507,0.9919826535194158,0.4346797241953891,0.42809173903125314
12.11,0.32978335008137083,0.9919682434758326,0.4350371338279173,0.42844553385689876
12.12,0.3293831092603366,0.99195379883249,0.435394538262261,0.42879932868254445
12.13,0.3289828684393023,0.9919393194646227,0.4357519374859313,0.4291531235081902
12.14,0.3285826276182681,0.9919248052468649,0.4361093314863942,0.4295069183338358
12.15,0.32818238679723377,0.9919102560532465,0.43646672025107064,0.4298607131594815
12.16,0.32778214597619965,0.9918956717571894,0.43682410376733605,0.4302145079851271
12.17,0.32738190515516546,0.9918810522315045,0.4371814820225201,0.4305683028107728
12.18,0.32698166433413123,0.9918663973483867,0.43753885500390644,0.4309220976364184
12.19,0.326581423513097,0.9918517069794126,0.4378962226987326,0.4312758924620641
12.2,0.3261811826920627,0.9918369809955359,0.4382535850941897,0.43162968728770973
12.21,0.3257809418710284,0.9918222192670837,0.4386109421774225,0.43198348211335547
12.22,0.3253807010499943,0.991807421663753,0.4389682939355285,0.43233727693900115
12.23,0.32498046022896,0.9917925880546067,0.4393256403555585,0.4326910717646468
12.24,0.324581120754381,0.99177775183559,0.43968298143055573,0.43304486659029245
12.25,0.3241884287099092,0.9917631273723249,0.4400403171981981,0.4333986614159381
12.26,0.32379573666543743,0.9917484678694924,0.44039764769032097,0.43375245624158376
12.27,0.3234030446209656,0.9917337732010119,0.4407549728942769,0.4341062510672294
12.28,0.3230103525764938,0.9917190432401966,0.4411122927973728,0.43446004589287507
12.29,0.322617660532022,0.9917042778597508,0.4414696073868699,0.43481384071852075
12.3,0.32222496848755017,0.9916894769317657,0.4418269166499835,0.43516763554416643
12.31,0.3218322764430783,0.991674640327716,0.44218422057388257,0.4355214303698121
12.32,0.3214395843986065,0.9916597679184561,0.4425415191456897,0.43587522519545774
12.33,0.32104689235413475,0.9916448595742161,0.4428988123524809,0.4362290200211034
12.34,0.3206542003096629,0.9916299151645984,0.4432561001812853,0.43658281484674905
12.35,0.32026150826519106,0.9916149345585736,0.4436133826190849,0.4369366096723947
12.36,0.31986881622071933,0.9915999176244771,0.4439706596528143,0.4372904044980404
12.37,0.3194761241762475,0.9915848642300046,0.44432793126936077,0.43764419932368603
12.38,0.31908343213177565,0.9915697742422087,0.4446851974555636,0.43799799414933177
12.39,0.31869074008730386,0.991554647527495,0.4450424581982141,0.4383517889749774
12.4,0.31829804804283196,0.9915394839516177,0.44539971348405527,0.4387055838006231
12.41,0.31790535599836023,0.9915242833796762,0.44575696329978176,0.4390593786262687
12.42,0.3175126639538884,0.9915090456761108,0.44611420763203946,0.4394131734519144
12.43,0.31711997190941654,0.9914937707046984,0.44647144646742526,0.43976696827756
12.44,0.3167272798649448,0.9914784583285491,0.4468286797924868,0.4401207631032057
12.45,0.31633458782047297,0.9914631084101018,0.44718590759372245,0.4404745579288514
12.46,0.3159418957760012,0.9914477208111196,0.44754312985758077,0.44082835275449705
12.47,0.31554920373152934,0.9914322953926868,0.44790034657046035,0.44118214758014274
12.48,0.3151565116870575,0.9914168320152033,0.44825755771870957,0.44153594240578836
12.49,0.3147638196425857,0.9914013305383813,0.44861476328862665,0.44188973723143404
12.5,0.31437112759811386,0.9913857908212409,0.4489719632664589,0.44224353205707967
12.51,0.3139784355536421,0.9913702127221061,0.4493291576384027,0.44259732688272535
12.52,0.3135857435091703,0.9913545960985995,0.4496863463906034,0.44295112170837103
12.53,0.31319305146469845,0.9913389408076394,0.45004352950915494,0.44330491653401666
12.54,0.31280238652542464,0.9913233278194459,0.4504007069947121,0.44365871135966234
12.55,0.31241723981696734,0.9913078976280715,0.4507578788878267,0.444012506185308
12.56,0.3120320931085101,0.9912924298273053,0.4511150452146544,0.4443663010109537
12.57,0.31164694640005286,0.9912769242794761,0.4514722059616196,0.4447200958365993
12.58,0.3112617996915957,0.9912613808462407,0.4518293611150971,0.445073890662245
12.59,0.3108766529831384,0.9912457993885783,0.45218651066141174,0.4454276854878907
12.6,0.3104915062746812,0.9912301797667872,0.4525436545868381,0.4457814803135363
12.61,0.3101063595662239,0.9912145218404809,0.4529007928776003,0.446135275139182
12.62,0.3097212128577667,0.9911988254685834,0.45325792551987176,0.4464890699648276
12.63,0.3093360661493094,0.9911830905093246,0.45361505249977513,0.44684286479047336
12.64,0.3089509194408521,0.991167316820237,0.45397217380338145,0.447196659616119
12.65,0.30856577273239494,0.9911515042581507,0.45432928941671064,0.44755045444176467
12.66,0.30818062602393775,0.9911356526791895,0.45468639932573085,0.4479042492674103
12.67,0.30779547931548046,0.9911197619387658,0.45504350351635814,0.448258044093056
12.68,0.3074103326070233,0.9911038318915774,0.4554006019744564,0.44861183891870166
12.69,0.307025185898566,0.9910878623916015,0.45575769468583716,0.4489656337443473
12.7,0.3066400391901088,0.991071853292092,0.45611478163625907,0.44931942856999296
12.71,0.3062548924816515,0.9910558044455737,0.4564718628114278,0.44967322339563864
12.72,0.3058697457731942,0.9910397157038381,0.45682893819699577,0.4500270182212843
12.73,0.305484599064737,0.9910235869179392,0.45718600777856183,0.45038081304692995
12.74,0.30509945235627983,0.9910074179381884,0.4575430715416712,0.45073460787257563
12.75,0.30471430564782254,0.9909912086141501,0.45790012947181474,0.4510884026982213
12.76,0.30432915893936535,0.9909749587946375,0.4582571815544292,0.45144219752386694
12.77,0.303944012230908,0.9909586683277067,0.45861422777489663,0.4517959923495126
12.78,0.30355886552245087,0.9909423370606534,0.45897126811854433,0.45214978717515825
12.79,0.30317371881399363,0.9909259648400068,0.45932830257064416,0.45250358200080393
12.8,0.3027885721055363,0.990909551511526,0.4596853311164129,0.4528573768264496
12.81,0.3024034253970791,0.9908930969201943,0.46004235374101127,0.4532111716520953
12.82,0.30201827868862186,0.9908766009102145,0.46039937042954415,0.45356496647774097
12.83,0.30163313198016456,0.9908600633250042,0.4607563811670603,0.4539187613033866
12.84,0.301251137029033,0.9908436198499139,0.4611133859630238,0.4542725561290323
12.85,0.30087353202560485,0.990827324847397,0.4614703848611361,0.4546263509546779
12.86,0.3004959270221766,0.9908109894300573,0.4618273778808638,0.4549801457803236
12.87,0.3001183220187485,0.9907946134473528,0.46218436500761834,0.4553339406059692
12.88,0.29974071701532023,0.9907781967479933,0.4625413462267567,0.45568773543161495
12.89,0.29936311201189203,0.9907617391799352,0.4628983215235812,0.4560415302572606
12.9,0.2989855070084639,0.9907452405903765,0.4632552908833393,0.45639532508290626
12.91,0.2986079020050357,0.9907287008257532,0.46361225429122327,0.45674911990855194
12.92,0.2982302970016075,0.9907121197317333,0.4639692117323699,0.45710291473419756
12.93,0.29785269199817943,0.9906954971532134,0.4643261631918602,0.45745670955984324
12.94,0.29747508699475117,0.9906788329343117,0.4646831086547192,0.45781050438548887
12.95,0.297097481991323,0.9906621269183655,0.4650400481059156,0.45816429921113455
12.96,0.2967198769878948,0.9906453789479248,0.4653969815303616,0.45851809403678023
12.97,0.2963422719844666,0.9906285888647479,0.4657539089129123,0.4588718888624259
12.98,0.29596466698103846,0.9906117565097964,0.4661108302383659,0.4592256836880716
12.99,0.29558706197761025,0.9905948817232296,0.4664677454914631,0.4595794785137172
13.0,0.2952094569741821,0.9905779643444006,0.46682465465688666,0.4599332733393629
13.01,0.29483185197075396,0.9905610042118501,0.4671815577192616,0.46028706816500853
13.02,0.29445424696732575,0.9905440011633018,0.46753845466315447,0.4606408629906542
13.03,0.2940766419638976,0.9905269550356569,0.4678953454730731,0.46099465781629984
13.04,0.29369903696046945,0.9905098656649894,0.4682522301334667,0.4613484526419455
13.05,0.29332143195704113,0.9904927328865406,0.4686091086287249,0.46170224746759125
13.06,0.292943826953613,0.9904755565347133,0.46896598094317804,0.4620560422932369
13.07,0.29256622195018483,0.9904583364430674,0.4693228470610967,0.46240983711888256
13.08,0.2921886169467567,0.9904410724443137,0.46967970696669126,0.4627636319445282
13.09,0.2918110119433285,0.9904237643703089,0.47003656064411153,0.46311742677017387
13.1,0.2914334069399003,0.99040641205205,0.47039340807744684,0.4634712215958195
13.11,0.2910558019364722,0.9903890153196693,0.4707502492507253,0.4638250164214652
13.12,0.29067819693304403,0.9903715740024277,0.47110708414791364,0.4641788112471108
13.13,0.2903005919296157,0.9903540879287105,0.47146391275291705,0.46453260607275654
13.14,0.28992726213579895,0.990336755662547,0.47182073508538114,0.4648864008984022
13.15,0.28955719500194876,0.9903195313609215,0.4721775511924642,0.46524019572404784
13.16,0.28918712786809847,0.9903022635775239,0.4725343610857829,0.4655939905496935
13.17,0.2888170607342483,0.9902849521474952,0.47289116474964094,0.46594778537533915
13.18,0.28844699360039794,0.9902675969051421,0.47324796216828263,0.46630158020098483
13.19,0.28807692646654776,0.9902501976839312,0.47360475332589236,0.46665537502663046
13.2,0.2877068593326976,0.9902327543164843,0.47396153820659426,0.46700916985227614
13.21,0.2873367921988472,0.9902152666345727,0.4743183167944523,0.4673629646779219
13.22,0.28696672506499704,0.9901977344691119,0.47467508907346917,0.4677167595035675
13.23,0.2865966579311468,0.9901801576501559,0.47503185502758705,0.4680705543292132
13.24,0.2862265907972965,0.9901625360068923,0.4753886146406863,0.4684243491548588
13.25,0.28585652366344627,0.9901448693676359,0.4757453678965859,0.4687781439805045
13.26,0.28548645652959603,0.9901271575598238,0.4761021147790426,0.4691319388061501
13.27,0.28511638939574585,0.9901094004100097,0.4764588552717508,0.4694857336317958
13.28,0.28474632226189567,0.9900915977438581,0.47681558935834245,0.4698395284574414
13.29,0.2843762551280454,0.9900737493861386,0.4771723170223863,0.4701933232830871
13.3,0.2840061879941951,0.9900558551607198,0.47752903824738807,0.47054711810873284
13.31,0.2836361208603449,0.9900379148905645,0.47788575301678954,0.47090091293437847
13.32,0.2832660537264946,0.9900199283977228,0.47824246131396875,0.47125470776002415
13.33,0.28289598659264437,0.9900018955033267,0.4785991631222394,0.4716085025856698
13.34,0.2825259194587942,0.9899838160275843,0.4789558584248506,0.47196229741131546
13.35,0.2821558523249439,0.9899656897897736,0.47931254720498645,0.4723160922369611
13.36,0.28178578519109376,0.9899475166082362,0.47966922944576584,0.47266988706260676
13.37,0.2814157180572434,0.9899292963003721,0.480025905130242,0.4730236818882524
13.38,0.2810456509233931,0.9899110286826326,0.4803825742414023,0.4733774767138981
13.39,0.28067558378954294,0.9898927135705148,0.4807392367621675,0.4737312715395438
13.4,0.28030551665569264,0.989874350778555,0.48109589267539205,0.47408506636518943
13.41,0.2799354495218424,0.9898559401203227,0.4814525419638633,0.4744388611908351
13.42,0.2795653823879923,0.9898374814084144,0.4818091846103012,0.47479265601648074
13.43,0.279195315254142,0.9898189744544467,0.48216582059735796,0.4751464508421264
13.44,0.278830645479822,0.9898006900447903,0.48252244995643434,0.47550024566777205
13.45,0.27846811216031603,0.9897824659594826,0.4828790727384891,0.47585404049341773
13.46,0.27810557884081005,0.989764195034703,0.4832356889459518,0.47620783531906347
13.47,0.27774304552130413,0.9897458770896393,0.48359229856191327,0.4765616301447091
13.48,0.27738051220179816,0.9897275119425476,0.48394890156939946,0.4769154249703548
13.49,0.27701797888229224,0.9897090994107457,0.4843054979513705,0.4772692197960004
13.5,0.2766554455627864,0.9896906393106079,0.4846620876907206,0.4776230146216461
13.51,0.2762929122432804,0.9896721314575578,0.4850186707702775,0.4779768094472917
13.52,0.2759303789237745,0.9896535756660638,0.4853752471728025,0.4783306042729374
13.53,0.27556784560426856,0.9896349717496313,0.4857318168809897,0.478684399098583
13.54,0.27520531228476264,0.9896163195207974,0.4860883798774658,0.4790381939242287
13.55,0.2748427789652566,0.989597618791124,0.4864449361447899,0.47939198874987443
13.56,0.27448024564575063,0.9895788693711917,0.48680148566545295,0.47974578357552006
13.57,0.27411771232624477,0.9895600710705938,0.4871580284218775,0.48009957840116574
13.58,0.27375517900673885,0.9895412236979294,0.4875145643964174,0.48045337322681136
13.59,0.27339264568723287,0.9895223270607969,0.48787109357135716,0.48080716805245705
13.6,0.273030112367727,0.9895033809657875,0.488227615928912,0.48116096287810267
13.61,0.2726675790482211,0.9894843852184789,0.4885841314512271,0.48151475770374835
13.62,0.27230504572871506,0.9894653396234283,0.4889406401203776,0.48186855252939403
13.63,0.27194251240920914,0.9894462439841655,0.4892971419183678,0.4822223473550397
13.64,0.2715799790897032,0.9894270981031871,0.4896536368271312,0.4825761421806854
13.65,0.2712174457701973,0.9894079017819484,0.4900101248285299,0.482929937006331
13.66,0.2708549124506914,0.9893886548208576,0.49036660590435427,0.4832837318319767
13.67,0.2704923791311854,0.9893693570192683,0.4907230800363226,0.48363752665762233
13.68,0.2701298458116794,0.9893500081754728,0.4910795472060806,0.483991321483268
13.69,0.26976731249217356,0.9893306080866947,0.4914360073952012,0.48434511630891364
13.7,0.2694047791726676,0.9893111565490825,0.4917924605851842,0.4846989111345593
13.71,0.2690422458531616,0.9892916533577014,0.49214890675745554,0.48505270596020506
13.72,0.26867971253365575,0.9892720983065276,0.49250534589336714,0.4854065007858507
13.73,0.26831717921414977,0.9892524911884394,0.4928617779741966,0.48576029561149636
13.74,0.26796116398881803,0.9892331857199834,0.49321820304490643,0.486114090437142
13.75,0.26760616019189265,0.9892138847028997,0.4935746211606407,0.48646788526278767
13.76,0.2672511563949673,0.9891945331648566,0.49393103231310015,0.4868216800884333
13.77,0.266896152598042,0.9891751309072337,0.49428743648404605,0.487175474914079
13.78,0.2665411488011166,0.9891556777303688,0.4946438336551683,0.48752926973972466
13.79,0.2661861450041913,0.9891361734335501,0.4950002238080844,0.4878830645653703
13.8,0.26583114120726586,0.989116617815009,0.49535660692433947,0.488236859391016
13.81,0.2654761374103405,0.9890970106719145,0.49571298298540567,0.48859065421666165
13.82,0.26512113361341516,0.9890773518003648,0.49606935197268187,0.4889444490423073
13.83,0.2647661298164897,0.9890576409953811,0.4964257138674935,0.48929824386795295
13.84,0.26441112601956446,0.9890378780508998,0.4967820686510917,0.48965203869359863
13.85,0.26405612222263913,0.9890180627597662,0.49713841630465316,0.4900058335192443
13.86,0.26370111842571375,0.9889981949137264,0.49749475680927996,0.49035962834488994
13.87,0.26334611462878843,0.9889782743034203,0.4978510901459987,0.4907134231705356
13.88,0.262991110831863,0.9889583007183745,0.49820741629576054,0.4910672179961813
13.89,0.2626361070349376,0.9889382739469949,0.4985637352394404,0.491421012821827
13.9,0.2622811032380123,0.9889181937765582,0.4989200469578369,0.4917748076474726
13.91,0.2619260994410869,0.9888980599932061,0.4992763514316718,0.4921286024731183
13.92,0.2615710956441616,0.9888778723819364,0.4996326486415897,0.4924823972987639
13.93,0.26121609184723626,0.9888576307265955,0.49998893856815724,0.4928361921244096
13.94,0.26086108805031083,0.9888373348098716,0.5003452211918633,0.4931899869500553
13.95,0.2605060842533855,0.9888169844132854,0.500701496493118,0.4935437817757009
13.96,0.2601510804564601,0.9887965793171838,0.5010577644522526,0.49389757660134664
13.97,0.25979607665953475,0.988776119300731,0.5014140250495192,0.49425137142699227
13.98,0.25944107286260937,0.9887556041419007,0.5017702782650897,0.49460516625263795
13.99,0.25908606906568404,0.9887350336174686,0.5021265240790561,0.4949589610782836
14.0,0.25873106526875866,0.9887144075030037,0.50248276247143,0.49531275590392926
14.01,0.25837606147183334,0.9886937255728602,0.5028389934221412,0.49566655072957494
14.02,0.2580210576749079,0.9886729876001696,0.5031952169110386,0.49602034555522057
14.03,0.2576661661910564,0.9886521999444601,0.5035514329190757,0.49637414038086625
14.04,0.25731868737007985,0.9886317917772465,0.5039076415056669,0.4967279352065119
14.05,0.25697120854910305,0.9886113292637629,0.5042638427293872,0.4970817300321576
14.06,0.2566237297281264,0.9885908121866365,0.5046200365706158,0.49743552485780324
14.07,0.2562762509071498,0.9885702403273333,0.5049762230096544,0.4977893196834489
14.08,0.2559287720861731,0.9885496134661514,0.5053324020267254,0.4981431145090946
14.09,0.2555812932651964,0.988528931382212,0.5056885736019715,0.4984969093347402
14.1,0.2552338144442197,0.9885081938534521,0.506044737715456,0.4988507041603859
14.11,0.2548863356232431,0.9884874006566167,0.506400894347162,0.49920449898603153
14.12,0.2545388568022664,0.9884665515672506,0.5067570434769916,0.4995582938116772
14.13,0.25419137798128966,0.9884456463596897,0.5071131850847662,0.4999120886373229
14.14,0.253843899160313,0.9884246848070543,0.5074693191502254,0.5002658834629685
14.15,0.2534964203393364,0.9884036666812392,0.5078254456530269,0.5006196782886142
14.16,0.25314894151835965,0.9883825917529073,0.5081815645727461,0.5009734731142599
14.17,0.252801462697383,0.988361459791479,0.5085376758888754,0.5013272679399056
14.18,0.2524539838764064,0.9883402705651262,0.508893779580824,0.5016810627655512
14.19,0.25210650505542964,0.9883190238407616,0.5092498756279173,0.5020348575911968
14.2,0.251759026234453,0.9882977193840324,0.5096059640093965,0.5023886524168425
14.21,0.2514115474134763,0.9882763569593092,0.5099620447044181,0.5027424472424882
14.22,0.25106406859249963,0.9882549363296791,0.5103181176920535,0.5030962420681339
14.23,0.250716589771523,0.9882334572569368,0.5106741829512884,0.5034500368937795
14.24,0.25036911095054626,0.9882119195015752,0.5110302404610229,0.5038038317194252
14.25,0.2500216321295696,0.9881903228227762,0.5113862902000698,0.5041576265450709
14.26,0.249674153308593,0.9881686669784029,0.5117423321471556,0.5045114213707165
14.27,0.24932667448761628,0.9881469517249897,0.5120983662809189,0.5048652161963622
14.28,0.24897919566663965,0.988125176817733,0.5124543925799104,0.5052190110220078
14.29,0.24863171684566293,0.988103342010483,0.5128104110225927,0.5055728058476535
14.3,0.24828423802468624,0.9880814470557331,0.513166421587339,0.5059266006732992
14.31,0.24793675920370958,0.9880594917046116,0.5135224242524332,0.5062803954989449
14.32,0.24758928038273287,0.9880374757068718,0.5138784189960695,0.5066341903245906
14.33,0.24724303621396124,0.9880154773620077,0.5142344058105024,0.5069879851502361
14.34,0.24690307754732413,0.9879938192896717,0.5145903847602126,0.5073417799758818
14.35,0.246563118880687,0.9879721024469194,0.5149463558959124,0.5076955748015275
14.36,0.24622316021404989,0.9879503265942107,0.5153023191963839,0.5080493696271732
14.37,0.24588320154741283,0.9879284914907015,0.5156582746403224,0.5084031644528187
14.38,0.24554324288077561,0.9879065968942355,0.5160142222063362,0.5087569592784645
14.39,0.24520328421413853,0.9878846425613352,0.5163701618729458,0.5091107541041102
14.4,0.24486332554750145,0.9878626282471924,0.5167260936185842,0.5094645489297558
14.41,0.2445233668808643,0.9878405537056595,0.5170820174215958,0.5098183437554015
14.42,0.2441834082142272,0.9878184186892403,0.5174379332602358,0.5101721385810472
14.43,0.24384344954759007,0.9877962229490803,0.5177938411126705,0.5105259334066928
14.44,0.243503490880953,0.9877739662349584,0.5181497409569759,0.5108797282323384
14.45,0.2431635322143159,0.9877516482952763,0.5185056327711375,0.5112335230579841
14.46,0.24282357354767867,0.9877292688770498,0.5188615165330505,0.5115873178836298
14.47,0.2424836148810416,0.9877068277258988,0.519217392220518,0.5119411127092754
14.48,0.2421436562144045,0.9876843245860383,0.5195732598112515,0.5122949075349211
14.49,0.24180369754776734,0.9876617592002677,0.5199291192828702,0.5126487023605668
14.5,0.24146373888113026,0.9876391313099618,0.5202849706129002,0.5130024971862125
14.51,0.24112378021449313,0.9876164406550607,0.5206408137787742,0.5133562920118581
14.52,0.24078382154785602,0.9875936869740598,0.520996648757831,0.5137100868375037
14.53,0.24044386288121894,0.9875708700039998,0.5213524755273149,0.5140638816631494
14.54,0.2401039042145818,0.9875479894804563,0.521708294064375,0.5144176764887951
14.55,0.23976394554794464,0.9875250451375299,0.5220641043460652,0.5147714713144408
14.56,0.23942398688130753,0.9875020367078361,0.522419906349343,0.5151252661400865
14.57,0.23908402821467042,0.9874789639224942,0.5227757000510694,0.5154790609657321
14.58,0.23874406954803334,0.9874558265111176,0.5231314854280086,0.5158328557913777
14.59,0.23840411088139618,0.9874326242018027,0.5234872624568264,0.5161866506170234
14.6,0.2380641522147591,0.9874093567211183,0.5238430311140911,0.5165404454426691
14.61,0.237724193548122,0.9873860237940952,0.5241987913762718,0.5168942402683148
14.62,0.23738423488148486,0.9873626251442156,0.524554543219738,0.5172480350939603
14.63,0.23704663167378867,0.9873393232997552,0.5249102866500897,0.5176018299196061
14.64,0.23671418804282038,0.9873163137052577,0.5252660217374151,0.5179556247452518
14.65,0.23638174441185203,0.9872932404670494,0.5256217485228978,0.5183094195708974
14.66,0.23604930078088374,0.98727010332071,0.5259774669835591,0.5186632143965431
14.67,0.23571685714991542,0.9872469020003527,0.5263331770963252,0.5190170092221887
14.68,0.23538441351894707,0.9872236362386136,0.526688878838026,0.5193708040478344
14.69,0.2350519698879788,0.9872003057666418,0.5270445721853945,0.51972459887348
14.7,0.23471952625701045,0.9871769103140884,0.527400257115067,0.5200783936991257
14.71,0.23438708262604205,0.9871534496090969,0.5277559336035822,0.5204321885247715
14.72,0.23405463899507378,0.9871299233782918,0.5281116016273799,0.520785983350417
14.73,0.2337221953641054,0.9871063313467683,0.5284672611628018,0.5211397781760627
14.74,0.23338975173313714,0.9870826732380823,0.5288229121860901,0.5214935730017084
14.75,0.2330573081021688,0.9870589487742383,0.5291785546733869,0.5218473678273541
14.76,0.23272486447120047,0.9870351576756797,0.5295341886007341,0.5222011626529997
14.77,0.23239242084023218,0.987011299661277,0.5298898139440726,0.5225549574786453
14.78,0.23205997720926383,0.9869873744483171,0.5302454306792415,0.522908752304291
14.79,0.23172753357829554,0.9869633817524922,0.5306010387819778,0.5232625471299367
14.8,0.23139508994732716,0.9869393212878883,0.5309566382279162,0.5236163419555824
14.81,0.23106264631635878,0.9869151927669738,0.5313122289925872,0.5239701367812281
14.82,0.23073020268539055,0.9868909959005886,0.5316678110514185,0.5243239316068737
14.83,0.23039775905442222,0.986866730397932,0.5320233843797325,0.5246777264325193
14.84,0.23006531542345388,0.9868423959665509,0.5323789489527468,0.525031521258165
14.85,0.22973287179248558,0.9868179923123286,0.5327345047455735,0.5253853160838107
14.86,0.2294004281615172,0.9867935191394728,0.5330900517332182,0.5257391109094564
14.87,0.22906798453054897,0.9867689761505034,0.5334455898905796,0.5260929057351019
14.88,0.22873554089958054,0.9867443630462406,0.533801119192449,0.5264467005607477
14.89,0.22840309726861222,0.9867196795257926,0.5341566396135097,0.5268004953863934
14.9,0.22807065363764392,0.986694925286544,0.534512151128336,0.527154290212039
14.91,0.22773821000667566,0.9866701000241423,0.5348676537113932,0.5275080850376846
14.92,0.22740576637570725,0.9866452034324863,0.5352231473370364,0.5278618798633303
14.93,0.22707679733376884,0.9866204965347548,0.5355786320265888,0.528215674688976
14.94,0.2267518632984456,0.9865960235267706,0.5359341078563596,0.5285694695146216
14.95,0.22642692926312238,0.9865714814980928,0.5362895748560499,0.5289232643402673
14.96,0.22610199522779914,0.9865468701563227,0.5366450330007387,0.529277059165913
14.97,0.22577706119247598,0.9865221892074078,0.5370004822653995,0.5296308539915586
14.98,0.22545212715715268,0.9864974383556295,0.5373559226248995,0.5299846488172043
14.99,0.22512719312182952,0.9864726173035924,0.5377113540539992,0.53033844364285
15.0,0.22480225908650628,0.9864477257522112,0.5380667765273511,0.5306922384684957
15.01,0.22447732505118306,0.9864227634006992,0.5384221900195005,0.5310460332941412
15.02,0.2241523910158599,0.9863977299465565,0.5387775945048834,0.5313998281197869
15.03,0.22382745698053666,0.9863726250855572,0.5391329899578265,0.5317536229454326
15.04,0.22350252294521344,0.9863474485117375,0.539488376352547,0.5321074177710783
15.05,0.22317758890989023,0.9863221999173829,0.5398437536631511,0.532461212596724
15.06,0.22285265487456696,0.9862968789930161,0.5401991218636341,0.5328150074223696
15.07,0.2225277208392438,0.9862714854273841,0.540554480927879,0.5331688022480153
15.08,0.22220278680392053,0.9862460189074453,0.5409098308296572,0.5335225970736609
15.09,0.22187785276859734,0.9862204791183569,0.5412651715426261,0.5338763918993066
15.1,0.22155291873327418,0.9861948657434618,0.5416205030403299,0.5342301867249523
