Strain,Date,Replicate,Time,Order,Zoom,By,mid_height,max_height,width,hL,hR,avg_height,std_height,forward_change,loess_height,local_slope
JT1080,10-11-20,B,40.967777,72,50.0,pbravo,175.5906042641691,194.17862056750891,4.736700839999999,8740,20259,176.85262311179096,1.5451461091608223,1.8953951080138665,176.97716760642447,2.213453631297
JT1080,10-11-20,B,41.504444,73,50.0,pbravo,176.73280391298613,195.4552616525798,4.7427775400000005,8740,20259,177.8698188720442,1.4594310405200948,3.3781543988542637,178.11802691138115,2.5680600884106752
JT1080,10-11-20,B,42.043335,74,50.0,pbravo,178.44807538057285,197.64835090580164,4.76829968,8740,20259,179.6902753290409,1.6591079517997624,1.6548808498504775,179.1209748531216,0.4548940771705645
JT1080,10-11-20,B,42.579445,75,50.0,pbravo,179.27242947290142,198.29443457029993,4.79764146,8740,20259,180.5774733762069,1.7666871707255736,-6.787384975229438,179.02076061671505,-0.07067502388593994
JT1080,10-11-20,B,43.115,76,50.0,pbravo,175.90455755500443,193.9081141888346,4.78896046,8740,20259,176.94244324457168,1.5106371849139253,5.170853877762249,179.02145491048543,-0.13996758879883942
JT1080,10-11-20,B,43.65167,77,50.0,pbravo,178.52082568655896,196.97797943365367,4.8318446,8740,20259,179.71746921098367,1.7308453247886881,-1.039015795890904,178.82108213348687,-0.5565114048289388
JT1080,10-11-20,B,44.18778,78,50.0,pbravo,178.0964352195333,194.5866635906532,4.8379213,8740,20259,179.16044253128504,1.4181810975457738,-2.5420034064859016,178.5506457504482,-0.42731901871448486
JT1080,10-11-20,B,44.725,79,50.0,pbravo,176.74317040665483,193.2074962603474,4.8483385,8740,20259,177.79482745814965,1.3971189335814613,NaN,178.32637921224858,-0.4142867546983098
JT1080,10-11-20,C,0.595,1,50.0,pbravo,1.600000000000001,4.46715802362048,3.19426076,8740,20259,0.4482231718324672,0.4589654296097632,1.0344285188064841,0.1990137367461381,1.4982466412188
JT1080,10-11-20,C,1.1633333,2,50.0,pbravo,2.999999999999999,6.054495569059702,3.19773316,8740,20259,1.0361233126094451,0.7618784005960906,1.0895400531525063,1.0823720532058325,1.5880105857036475
JT1080,10-11-20,C,1.7316667,3,50.0,pbravo,5.0,8.851626850893306,3.2081503600000003,8740,20259,1.6553453016982136,1.2562205043720711,1.9610032210473758,2.0359859979538517,1.5044823751493874
JT1080,10-11-20,C,2.3,4,50.0,pbravo,8.000000000000004,13.649024025882587,3.2230816800000004,8740,20259,2.7698486711993144,1.9621104126933975,2.439501122883219,2.979933984725019,2.202260825648663
JT1080,10-11-20,C,2.8666666,5,50.0,pbravo,11.999999999999991,18.72619045982414,3.23905472,8740,20259,4.152232485733834,2.9923821605765917,3.559563666921102,4.4380135648364405,3.098059403463056
JT1080,10-11-20,C,3.4344444,6,50.0,pbravo,18.483699039616056,26.75704339539716,3.26596582,8740,20259,6.173273970091411,4.9038067480791625,4.086263212549854,6.436255748755301,4.041600643692704
JT1080,10-11-20,C,4.0027776,7,50.0,pbravo,23.45437720908012,32.844130964178476,3.2999953400000006,8740,20259,8.495632809144151,6.419202342791019,6.4345219458682665,9.17928046093193,5.055907238665247
JT1080,10-11-20,C,4.571111,8,50.0,pbravo,30.346104823373025,38.70150361500055,3.3317678,8740,20259,12.152587996887034,8.012343907049686,5.823471864639839,12.705133271809007,6.508870314209982
JT1080,10-11-20,C,5.228889,9,50.0,pbravo,34.794365586301865,44.366496461221686,3.37013782,8740,20259,15.983138428327422,8.480755687724576,14.658391175197186,17.661295174613052,10.197795453281753
JT1080,10-11-20,C,5.812222,10,50.0,pbravo,42.00000000000001,49.26716010665814,3.4043409600000003,8740,20259,24.533861954082052,7.69274159772856,11.06268300181437,24.034302530195205,10.916592384990924
JT1080,10-11-20,C,6.393889,11,50.0,pbravo,46.12630660190189,55.926314549531526,3.4357661800000003,8740,20259,30.968658994861762,7.1517408755922345,11.255106035085971,30.72776266981066,10.958827372178241
JT1080,10-11-20,C,6.9766665,12,50.0,pbravo,50.0,61.89424710975183,3.46094108,8740,20259,37.52788155394147,6.150953486475284,7.498646065694266,36.540389100314954,9.695181682520051
JT1080,10-11-20,C,7.558889,13,50.0,pbravo,53.42564506351846,66.3286717091105,3.4850742599999993,8740,20259,41.8937617257303,5.646986727400709,9.207890774659068,41.94866870948025,8.666835989440358
JT1080,10-11-20,C,8.141111,14,50.0,pbravo,57.61246942690923,73.32188696095545,3.50816572,8740,20259,47.25480255962107,5.079928242883629,7.247096008295711,46.963919737428014,8.326740208359098
JT1080,10-11-20,C,8.725,15,50.0,pbravo,61.28428009025447,76.8829501096443,3.52552772,8740,20259,51.48630225565747,4.642331009876966,8.97438713051674,51.7826902052979,8.365940009187014
JT1080,10-11-20,C,9.308888,16,50.0,pbravo,65.55710025719236,83.15600063452803,3.55087624,8740,20259,56.726339692186635,4.367647351541679,8.349979098232378,56.67332015508461,8.463014665092459
JT1080,10-11-20,C,9.901111,17,50.0,pbravo,69.8698458480103,88.15487395741366,3.5670229,8740,20259,61.67138279846727,4.036687654830634,9.246025827985832,61.644022609249085,8.233840584330139
JT1080,10-11-20,C,10.480556,18,50.0,pbravo,74.55654715408673,94.4431972927523,3.5928922799999996,8740,20259,67.02894517341917,3.821831834579119,5.9983049119522756,66.24782508608398,7.828493345601473
JT1080,10-11-20,C,11.06,19,50.0,pbravo,77.74822420816781,98.89536802616567,3.6392488199999997,8740,20259,70.5046322748433,3.681221487329934,7.33457956243091,70.67065011023179,6.909807990507346
JT1080,10-11-20,C,11.639444,20,50.0,pbravo,80.86784408699532,105.26136106765989,3.6382071000000002,8740,20259,74.75460989298158,3.516504942361524,5.832027049986318,74.46820469527788,6.379675572886256
JT1080,10-11-20,C,12.212686,21,50.0,pbravo,83.78338336422046,108.59090014782245,3.4951442200000002,8740,20259,78.0977682748205,3.371791830031494,5.83203675246998,78.0482726388507,6.115989817634713
JT1080,10-11-20,C,12.785926,22,50.0,pbravo,86.69892264144559,111.92255542263837,3.4951442200000002,8740,20259,81.44092665665946,3.232438265014837,5.832027049986342,81.4327290152788,5.855184511264255
JT1080,10-11-20,C,13.359167,23,50.0,pbravo,89.61446191867071,115.25564739956098,3.4951442200000002,8740,20259,84.78408503849839,3.0991673052366457,5.832036752469857,84.78408642698996,5.812349778480055
JT1080,10-11-20,C,13.932407,24,50.0,pbravo,92.53000119589584,118.5897687288028,3.4951442200000002,8740,20259,88.12724342033728,2.9727971157168227,5.832027049986392,88.12713035753882,5.869769759821111
JT1080,10-11-20,C,14.505649,25,50.0,pbravo,95.44554047312099,121.92457901959642,3.4951442200000002,8740,20259,91.47040180217624,2.8542444277306496,5.83203675247008,91.51581013299901,6.078325717542299
JT1080,10-11-20,C,15.078889,26,50.0,pbravo,98.36107975034611,125.26219374839275,3.7670331400000006,8740,20259,94.81356018401526,2.744522485223884,7.206896713918934,95.05326291004539,6.1118575146322485
JT1080,10-11-20,C,15.658334,27,50.0,pbravo,102.40243639000983,129.55264342694136,3.79133994,8740,20259,98.98955962344877,2.7660624349354554,5.312430361991544,98.47239272337994,5.757511957314634
JT1080,10-11-20,C,16.238333,28,50.0,pbravo,104.87632190113072,133.50322472587504,3.80887556,8740,20259,102.0707637617692,2.6618896569342696,4.268472096939503,101.74555174611632,5.373860836666111
JT1080,10-11-20,C,16.818333,29,50.0,pbravo,107.13068725784615,136.23071379397516,3.83335598,8740,20259,104.54647725233554,2.6720905909363726,5.8936025971045645,104.84240880635164,5.164544638710069
JT1080,10-11-20,C,17.398333,30,50.0,pbravo,110.35547721623152,141.0345097394602,3.85766278,8740,20259,107.96476630900999,2.845393403307933,4.678566759394321,107.80777208889855,5.25056482333639
JT1080,10-11-20,C,17.978333,31,50.0,pbravo,112.51287447183131,145.19014469710237,3.8937757400000006,8740,20259,110.67833467251238,3.046272018516443,6.198771258976824,110.89781566241723,5.222713020156462
JT1080,10-11-20,C,18.557222,32,50.0,pbravo,116.06457442651299,146.0996039734673,3.89568556,8740,20259,114.26674041698061,2.4512669064034096,4.201309453367799,113.79473992553345,4.882941567833825
JT1080,10-11-20,C,19.142778,33,50.0,pbravo,118.23834038625137,148.27816398514187,3.9243328600000003,8740,20259,116.72684250244492,2.258708265871606,3.9972877160663827,116.47097722829636,4.3313259687081285
JT1080,10-11-20,C,19.88889,34,50.0,pbravo,120.77822047663722,150.76037269183144,3.9602722,8740,20259,119.70926250234517,2.0414874858345864,3.2228759054936673,119.56329612193477,3.640187594231321
JT1080,10-11-20,C,20.469444,35,50.0,pbravo,122.07882502166831,152.66385164141684,3.99117656,8740,20259,121.58031910169963,2.1318471756489146,3.6068296148187495,121.62941678681797,3.6208425336478456
JT1080,10-11-20,C,21.050556,36,50.0,pbravo,124.47302846740786,153.66145556250922,3.9613139200000003,8740,20259,123.67629074084992,2.0833278683525522,3.5901477697125754,123.693660761237,3.5676588179592272
JT1080,10-11-20,C,21.692223,37,50.0,pbravo,126.07318633764953,156.61743637080872,4.04690858,8740,20259,125.97996798006037,2.025068098261113,3.527432092936482,126.10699951446148,3.7992607107709375
JT1080,10-11-20,C,22.664444,38,50.0,pbravo,129.15354262937035,159.1898783678189,4.07850742,8740,20259,129.40941285795182,1.8396029287219775,6.819157046391118,130.14193745126468,4.642203891803831
JT1080,10-11-20,C,23.244444,39,50.0,pbravo,132.8721050834174,162.6296622788068,4.101251639999999,8740,20259,133.36452342459827,1.8931126711279662,3.5682101578697223,132.66196840233997,4.148877471668868
JT1080,10-11-20,C,23.823334,40,50.0,pbravo,134.66645749575764,165.65883235627916,4.132329619999999,8740,20259,135.43012405624395,1.93889702510353,2.1099597579742464,135.10521761307064,4.062540731634385
JT1080,10-11-20,C,24.399445,41,50.0,pbravo,135.21998150752188,167.77562079362906,4.15177506,8740,20259,136.645694744447,2.1466979115829625,6.449783445122063,137.4488790308327,4.347435302587428
JT1080,10-11-20,C,24.975555,42,50.0,pbravo,138.9787514329655,169.97776023875122,4.175561,8740,20259,140.3614849018266,1.9455036057884825,3.750203078259577,140.09286115380698,4.817728801339456
JT1080,10-11-20,C,25.550556,43,50.0,pbravo,141.1081255864192,172.57972791545762,4.20177762,8740,20259,142.51785453300374,2.004567967345749,6.591782192794382,143.1005610937755,5.602868013438211
JT1080,10-11-20,C,26.054445,44,50.0,pbravo,144.31907818758918,174.92800513641487,4.22226478,8740,20259,145.83938162315076,1.868386548980029,6.6822197264279,145.84693786394814,5.473861987896669
JT1080,10-11-20,C,26.587778,45,50.0,pbravo,147.68095766311308,177.52679626298413,4.2450090000000005,8740,20259,149.4032287451596,1.8597263379038758,3.9675662631357334,148.79014619505816,4.955364369920687
JT1080,10-11-20,C,27.122223,46,50.0,pbravo,149.6584817335788,179.19916863971957,4.27087838,8740,20259,151.52367393869716,1.8528642037904979,2.4837131254039573,151.15363821313878,3.8221728789227427
JT1080,10-11-20,C,27.656666,47,50.0,pbravo,150.85270470661635,181.040252534116,4.2984839599999995,8740,20259,152.8510767882082,1.8633299722812016,2.9301499442527965,152.64468075641426,2.382437006132392
JT1080,10-11-20,C,28.192778,48,50.0,pbravo,152.2096828014728,181.9660466996429,4.31202632,8740,20259,154.42196484187477,1.9099906287380437,-0.33633940856854894,153.90208366811112,1.9245210320546846
JT1080,10-11-20,C,28.730556,49,50.0,pbravo,151.81660365817152,182.5091162557619,4.33303434,8740,20259,154.24108862005525,1.973987604856292,4.4355077522775455,155.0504265832276,2.4878252182321603
JT1080,10-11-20,C,29.266666,50,50.0,pbravo,154.12683020328404,184.1844632072134,4.3608135400000005,8740,20259,156.6190083454336,1.9430869214299897,2.5517492825470245,156.4420344412034,2.8904254509625105
JT1080,10-11-20,C,29.802221,51,50.0,pbravo,155.34496880966253,185.47318517251188,4.37244608,8740,20259,157.98561014120227,1.9483850213590526,4.618471983013032,158.173492666426,2.7589362932168626
JT1080,10-11-20,C,30.34,52,50.0,pbravo,157.60095298437227,187.03180199364942,4.40161424,8740,20259,160.4693267131675,2.0001651324134326,-1.2341626528114187,159.3024652337568,2.0016041444449684
JT1080,10-11-20,C,30.875555,53,50.0,pbravo,156.81969134517203,187.85265098218224,4.42783086,8740,20259,159.80836487450316,2.290482757655231,2.502671826840755,160.44577771533122,1.5699599042260104
JT1080,10-11-20,C,31.411667,54,50.0,pbravo,157.99787473925608,188.685878172706,4.4465818200000005,8740,20259,161.15007685164724,2.2268198467363107,3.085755914086436,161.3874339020211,2.426396817902514
JT1080,10-11-20,C,31.947779,55,50.0,pbravo,159.5253341813368,189.51042707764282,4.47088862,8740,20259,162.80438710681935,2.158363567050089,3.79907984523879,162.83952860635299,2.470914409528433
JT1080,10-11-20,C,32.48722,56,50.0,pbravo,161.60943011140625,189.56285744126217,4.49484818,8740,20259,164.8537705736734,2.020743652200985,-0.46631935917057865,164.1397364727989,2.3994089341385916
JT1080,10-11-20,C,33.018333,57,50.0,pbravo,161.09136094660062,189.44564827606882,4.50040402,8740,20259,164.60610245333265,2.171131944090655,3.752278342990755,165.48477504041588,2.697372139688241
JT1080,10-11-20,C,33.554443,58,50.0,pbravo,162.92596683044394,191.75992062036312,4.539121280000001,8740,20259,166.61773611180752,2.2235873538180155,4.653265778946198,166.93962544159047,3.112170064549815
JT1080,10-11-20,C,34.090557,59,50.0,pbravo,165.2838594158602,193.4135034364299,4.56950478,8740,20259,169.11241582718273,2.271589024896657,1.8102922638403136,168.54531903976056,2.7994711794261207
JT1080,10-11-20,C,34.626667,60,50.0,pbravo,166.22812780140885,194.3945987105144,4.5844361,8740,20259,170.08293147574074,2.186221701292103,1.6141257332448051,170.00255575523573,2.5628523903247924
JT1080,10-11-20,C,35.161667,61,50.0,pbravo,166.99506323506284,194.55329529455048,4.6217644,8740,20259,170.94648849673067,2.3023361998728133,4.107020953539261,171.40556885739224,2.8824819813647196
JT1080,10-11-20,C,35.697224,62,50.0,pbravo,168.8538886226561,196.45867880637525,4.6287092,8740,20259,173.1460314682663,2.360860104714216,2.8156339639544687,173.11247248198052,3.3699443435183696
JT1080,10-11-20,C,36.233334,63,50.0,pbravo,170.48033842492805,197.16557688479588,4.6399945,8740,20259,174.65552077958463,2.281599574248537,5.039787379652273,174.7853186149057,3.1265323796512234
JT1080,10-11-20,C,36.77,64,50.0,pbravo,172.86571606249345,199.15315813410416,4.64676568,8740,20259,177.36020769867872,2.263574700475095,-0.9068394907514016,176.5344443514026,3.2998506935921057
JT1080,10-11-20,C,37.306667,65,50.0,pbravo,172.15195351587317,198.99437497520557,4.66482216,8740,20259,176.8735369874785,2.347623341543717,8.22827794007679,178.27131454263738,2.971231288496625
JT1080,10-11-20,C,37.843334,66,50.0,pbravo,176.66071360733986,202.68179066636367,4.7120468,8740,20259,181.2893811560338,2.267444034712739,-1.0053175664369862,179.73190071979542,2.1558801076039913
JT1080,10-11-20,C,38.380554,67,50.0,pbravo,176.02794654909667,202.68703056020968,4.7116995600000005,8740,20259,180.74930445176534,2.334112599288581,0.4225651423468627,180.49487607732686,1.2400575878754694
JT1080,10-11-20,C,38.91722,68,50.0,pbravo,176.11354014990866,201.8706133493033,4.72749898,8740,20259,180.97608116412925,2.3118254040473376,0.42563038749588245,180.93983120041798,-0.08085884839644564
JT1080,10-11-20,C,39.45889,69,50.0,pbravo,176.2105164762106,202.22906190974754,4.735138259999999,8740,20259,181.20663149857322,2.3279100769915244,-1.1417738321430542,181.02897171820754,0.48469794654252496
JT1080,10-11-20,C,39.995556,70,50.0,pbravo,175.40019463312274,201.78896372235977,4.745902699999999,8740,20259,180.5938793096953,2.410074406459012,2.8810865167056625,181.61317263298346,1.1187115242435652
JT1080,10-11-20,C,40.532223,71,50.0,pbravo,176.85065284547818,203.0136134447166,4.76829968,8740,20259,182.14006299315255,2.4634206566995136,3.337703089354562,182.35732208008025,2.751129740479854
JT1080,10-11-20,C,41.06889,72,50.0,pbravo,178.67422542823988,204.45136497891508,4.794169060000001,8740,20259,183.93129766349693,2.4212623068968977,5.0213874669469165,184.04419154854472,2.906603088150632
JT1080,10-11-20,C,41.605556,73,50.0,pbravo,181.66922440664348,205.43164689983678,4.83722682,8740,20259,186.626109959029,2.252593796152239,-0.4547516294352468,185.33914817323767,2.463067200613267
JT1080,10-11-20,C,42.14389,74,50.0,pbravo,181.13826315890037,205.55563249868646,4.8483385,8740,20259,186.38130174408786,2.3771075214711783,0.7242609246402169,186.43613465196944,0.5578130986633312
JT1080,10-11-20,C,42.680557,75,50.0,pbravo,181.4791624495665,206.03862741490957,4.867783940000001,8740,20259,186.7699885876627,2.411591876703955,-1.7082342714086876,186.28475344682298,-0.4106361034645545
JT1080,10-11-20,C,43.21611,76,50.0,pbravo,180.47886404058227,204.9625627908681,4.88427784,8740,20259,185.85513863560732,2.394651480979063,0.26035393772187404,185.94861729377,-1.069197484040103
JT1080,10-11-20,C,43.752224,77,50.0,pbravo,180.7377211434832,204.80238172695317,4.89104902,8740,20259,185.99471795862632,2.332898388670048,-5.353044816495692,185.41099095611844,-0.5530857984038562
JT1080,10-11-20,C,44.288887,78,50.0,pbravo,177.8091760183779,201.88805277731444,4.8917435,8740,20259,183.12193657160597,2.3629899296750687,5.628027321709391,185.14621270389097,-0.5409539990286305
JT1080,10-11-20,C,44.82611,79,50.0,pbravo,180.99998736655834,205.49577469389624,4.94921172,8740,20259,186.14544688546528,2.383255059717609,NaN,184.88441267930287,-0.4616222459731034
BH1543,12-04-21,A,0.40111113,1,50.0,pbravo,1.26550696542472,2.3010237889939162,3.38697896,6740,18259,1.2429939443703248,0.2744004507114092,-0.2815848954498094,0.6726054967092894,1.5290442680633265
BH1543,12-04-21,A,0.9638889,2,50.0,pbravo,1.0218057338315703,3.085556314832502,3.38784706,6740,18259,1.084524228322477,0.5755825060436714,2.688768752201986,1.5903838536791692,1.5578858004448737
BH1543,12-04-21,A,1.5272223,3,50.0,pbravo,2.6972927345159405,4.616965931152663,3.39201394,6740,18259,2.599197450189194,0.6009282585438211,0.47786004527520765,2.5642236004331775,2.161156867200096
BH1543,12-04-21,A,2.0894444,4,50.0,pbravo,2.7786816034422372,7.18943183533338,3.39722254,6740,18259,2.8678609394104924,0.6161612268181764,3.625934233573936,3.785076629823191,2.694540013810378
BH1543,12-04-21,A,2.6522222,5,50.0,pbravo,4.906945059577993,12.270693638845842,3.40694526,6740,18259,4.908456076748217,0.885471427983511,7.323760071738923,6.322396119875296,5.4450473880058725
BH1543,12-04-21,A,3.2144444,6,50.0,pbravo,9.452683677456662,18.786935194846592,3.4168415999999997,6740,18259,9.026036886753829,1.6933318944448357,9.341492263975406,9.310221718512352,6.3139731022485
BH1543,12-04-21,A,3.7772222,7,50.0,pbravo,14.046982695865154,27.31863911842811,3.4357661800000003,6740,18259,14.283220956128783,2.4135450564840566,4.273500142791578,13.033261544122276,4.943718314979844
BH1543,12-04-21,A,4.3394446,8,50.0,pbravo,16.033734434928192,35.41031559753537,3.4526073200000003,6740,18259,16.68587880799679,2.7973923066188933,-3.314859720755406,14.937948026965634,2.062335962383539
BH1543,12-04-21,A,4.9027777,9,50.0,pbravo,12.868227540908265,46.21796782369347,3.4736153400000003,6740,18259,14.81850882251084,2.5533937200318393,5.391373969931543,16.913952550079504,6.185203046395014
BH1543,12-04-21,A,5.4644446,10,50.0,pbravo,15.542438086933544,53.91258749375993,3.48872028,6740,18259,17.846665479995053,2.58609727719908,18.975088016572183,20.820751230074734,9.323992021229266
BH1543,12-04-21,A,5.977778,11,50.0,pbravo,26.187640430842293,62.01799730847415,3.50486694,6740,18259,27.58721042055472,2.593464941237375,13.240277369802193,27.22635834799958,14.082179578496046
BH1543,12-04-21,A,6.490556,12,50.0,pbravo,31.434179232128372,72.2270497238751,3.51875654,6740,18259,34.37653079218076,2.6576781057096817,16.05673613124263,34.53315775776255,14.103942485789105
BH1543,12-04-21,A,7.0055556,13,50.0,pbravo,40.0767557115214,78.70934339779342,3.53368786,6740,18259,42.645747755965154,2.4189961803470372,10.966051206452258,41.687026694587736,12.89246835015966
BH1543,12-04-21,A,7.5183334,14,50.0,pbravo,45.972047090224805,85.11084644420771,3.5477510800000003,6740,18259,48.26889542672826,2.288843934385922,9.745658148568246,47.71783731554969,11.350818416409858
BH1543,12-04-21,A,8.031667,15,50.0,pbravo,49.781791583431186,95.67934598744614,3.5625087800000004,6740,18259,53.271666485737505,2.9584796865732104,11.098227029558494,53.64065532170186,11.528835343686481
BH1543,12-04-21,A,8.545,16,50.0,pbravo,55.84761196719046,100.81899231207353,3.5757039,6740,18259,58.96875621978961,2.4201832104797956,14.541059424371868,59.503549552560834,11.35119240850642
BH1543,12-04-21,A,9.059444,17,50.0,pbravo,64.42913850410696,106.15339505986049,3.5904616000000003,6740,18259,66.44932210106728,1.5362665039916645,8.505204211128842,65.17526657346968,11.087426798004287
BH1543,12-04-21,A,9.572778,18,50.0,pbravo,65.78305541445661,118.04074360803861,3.6076499799999997,6740,18259,70.81532682129749,3.0369660450693368,9.209360277818584,70.79318299471666,9.760835534357497
BH1543,12-04-21,A,10.087778,19,50.0,pbravo,70.58870852419932,125.61212174419416,3.6196297600000005,6740,18259,75.558150526157,3.161980746824606,8.10381198995715,75.57519260183955,10.040216089682445
BH1543,12-04-21,A,10.602222,20,50.0,pbravo,75.3496388411586,130.63902943473659,3.64237398,6740,18259,79.72711082754721,3.281948824591296,15.495729144597966,81.23032777255509,11.011971093139366
BH1543,12-04-21,A,11.117222,21,50.0,pbravo,84.97273856131869,132.14805899481507,3.6599096,6740,18259,87.70740187917266,2.1734806442833263,10.346727082384355,86.97981735953672,12.205689692562203
BH1543,12-04-21,A,11.631111,22,50.0,pbravo,91.57093531838473,132.4725818809893,3.6770979800000005,6740,18259,93.02447434869035,2.347192107349956,13.99367094078773,93.53239062910114,12.698836399767472
BH1543,12-04-21,A,12.145,23,50.0,pbravo,100.50362773840607,132.78168274218115,3.6937655,6740,18259,100.2156722912194,2.6552751862675588,12.175056260386619,99.98860730390126,12.242122163750295
BH1543,12-04-21,A,12.658889,24,50.0,pbravo,107.99425844502912,134.4764352661732,3.71269008,6740,18259,106.47229197445228,3.8954170615751966,11.919635637761221,106.55672517811776,13.82134140178323
BH1543,12-04-21,A,13.173333,25,50.0,pbravo,113.30649635599184,143.7545539909952,3.7250171,6740,18259,112.60428119661651,3.143157818402498,18.136452429189376,113.91602782830228,15.448056648070576
BH1543,12-04-21,A,13.6877775,26,50.0,pbravo,121.50246999238516,271.9415409104913,3.76720676,6740,18259,121.9344766995532,3.5845871536638474,22.007305237120605,121.83611276869168,15.174309554392025
BH1543,12-04-21,A,14.201667,27,50.0,pbravo,137.07056153750818,153.5983430870001,3.76303988,6740,18259,133.24379566320764,5.9740003716106775,-1.007942000414601,129.51066827300718,12.253885705063112
BH1543,12-04-21,A,14.716111,28,50.0,pbravo,134.60802410073666,2419.882164605886,3.77936016,6740,18259,132.72526559476086,4.301246451486941,16.589790875612408,135.26262068674183,10.912797248359851
BH1543,12-04-21,A,15.230556,29,50.0,pbravo,143.77686256106608,165.77588017797098,3.79759026,6740,18259,141.2597897982474,5.168426069827407,8.85118014799009,140.56218042350378,11.225925333202582
BH1543,12-04-21,A,15.748889,30,50.0,pbravo,149.43589948619774,175.17782393221205,3.8234596400000003,6740,18259,145.84765240867753,5.453166747174775,12.710058468074163,145.8287442141796,7.890650127227019
BH1543,12-04-21,A,16.26389,31,50.0,pbravo,156.10109893675326,177.75069775783413,3.8361338999999997,6740,18259,152.393336883388,6.155388859075799,-4.863559867578963,149.4009177118022,5.5228611281577855
BH1543,12-04-21,A,16.779444,32,50.0,pbravo,152.96994994303896,180.3493782321384,3.8538431400000004,6740,18259,149.88590705732537,6.174660298118402,6.178284064925805,151.46851252572026,3.0473542013794486
BH1543,12-04-21,A,17.295555,33,50.0,pbravo,157.55741807908635,181.43683881131074,3.8831849199999997,6740,18259,153.07458973442715,7.0510001409911345,5.257706872240701,153.18356950677776,4.8966381473624665
BH1543,12-04-21,A,17.812222,34,50.0,pbravo,156.66046260550866,184.22266619527,3.7076551,6740,18259,155.79107028131418,6.789961437749684,4.637840629855347,156.43287291463912,9.798801119504077
BH1543,12-04-21,A,18.33,35,50.0,pbravo,158.24295709381477,191.87455573277475,3.7184195399999997,6740,18259,158.1924439663569,7.585294864591952,32.09519696772075,162.7805901230135,12.97207842394883
BH1543,12-04-21,A,18.847221,36,50.0,pbravo,176.4535977747728,207.74768682625654,3.90627638,6740,18259,174.79276830589498,8.99762539602875,-3.750359093066839,168.58220372526114,7.673976978040997
BH1543,12-04-21,A,19.364445,37,50.0,pbravo,172.42709145880144,201.68430168972918,3.7345661999999997,6740,18259,172.85299498149445,7.76566804820533,-2.602653279307117,172.12196290399572,4.459812891714137
BH1543,12-04-21,A,19.882223,38,50.0,pbravo,166.51649654217525,203.99455357103244,3.72727416,6740,18259,171.5053973396123,8.220024761994207,0.4606392202514446,173.01731871689736,0.9055502503957769
BH1543,12-04-21,A,20.400555,39,50.0,pbravo,167.07625050374446,207.45692869568722,3.72449624,6740,18259,171.74416117036836,8.690787474931465,12.353032713426899,173.83299687875478,5.287882688447212
BH1543,12-04-21,A,20.92,40,50.0,pbravo,170.3888362930387,350.372777534653,3.71737782,6740,18259,178.16088742796336,10.235972251196072,5.086457963315866,177.54791694652053,8.770280402221857
BH1543,12-04-21,A,21.439444,41,50.0,pbravo,167.82351271124094,228.52065508435084,3.70296736,6740,18259,180.80301501587977,11.933737899251744,21.248131705178597,182.0099346313011,7.760155060424552
BH1543,12-04-21,A,21.958334,42,50.0,pbravo,200.5179211500472,233.76860086341912,3.7890828800000005,6740,18259,191.82846616893005,13.554769164780858,-16.846732141626493,185.8680459971904,3.9786165709340082
BH1543,12-04-21,A,22.477777,43,50.0,pbravo,155.57319010337233,229.3639393712183,3.7048771799999995,6740,18259,183.07754046018547,15.678341150635248,12.336623703427463,187.33244946137177,2.814816708066843
BH1543,12-04-21,A,22.997223,44,50.0,pbravo,181.4674554233825,230.6755542160754,3.7800546400000004,6740,18259,189.48574313270083,9.499532591859124,-0.32884970686272724,188.69610692769797,3.3797716649482368
BH1543,12-04-21,A,23.517221,45,50.0,pbravo,181.17502844697083,230.68354609926973,3.7765822399999998,6740,18259,189.3147417618278,9.729227360795376,9.75384337517973,190.00674654375297,2.0927863667897384
BH1543,12-04-21,A,24.037777,46,50.0,pbravo,185.34631056703802,239.69373097680727,3.77310984,6740,18259,194.39215854000588,10.606810897813796,-5.722604017466088,190.88826824806165,0.8751148188366642
BH1543,12-04-21,A,24.558332,47,50.0,pbravo,180.95536082911562,236.0774809612747,3.77206812,6740,18259,191.41322556604717,11.194665329846858,-3.837645923150853,191.10078851291738,0.4074402797822074
BH1543,12-04-21,A,25.078888,48,50.0,pbravo,175.85849567514742,241.11977518084677,3.76720676,6740,18259,189.41551788822076,12.487314611277736,NaN,191.12610917245192,-0.3288736266142678
BH1543,12-04-21,B,0.50666666,1,50.0,pbravo,1.910399476702878,2.664851527864812,3.45955212,6740,18259,1.6301846944095097,0.32009464574022123,-1.9042112346150626,1.3417844918904054,-0.9312470883574675
BH1543,12-04-21,B,1.07,2,50.0,pbravo,0.542671694780438,3.541658671972982,3.4616355599999995,6740,18259,0.5574789202565212,0.4140426639407586,-0.13889991281029404,0.8475060466492442,-0.930905417847368
BH1543,12-04-21,B,1.6327778,3,50.0,pbravo,0.4034223287453642,5.335070148204977,3.46684416,6740,18259,0.4793091387881061,0.34277467104016235,-1.3574580747089133,0.3856619396788702,-0.5472218720820032
BH1543,12-04-21,B,2.1955554,4,50.0,pbravo,-0.7728528095540241,8.683474033252423,3.4741362,6740,18259,-0.28463791077159173,0.41626382835821085,-1.2243131515440078,0.07514331920726061,-0.1486048080575425
