Strain,Date,Replicate,Time,Order,Zoom,By,mid_height,max_height,width,hL,hR,avg_height,std_height
BH1543,12-04-21,C,5.6738887,10,50.0,pbravo,25.084863977623172,55.31793146421478,3.4470514800000003,6740,18259,26.564822056580994,2.4483687281897715
BH1543,12-04-21,C,6.1866665,11,50.0,pbravo,29.06831708646132,63.31487161439145,3.46510796,6740,18259,31.753712913377623,2.807135555098333
BH1543,12-04-21,C,6.7,12,50.0,pbravo,39.38091528516452,70.84309776348891,3.47882394,6740,18259,41.38952095546518,2.2207392543335014
BH1543,12-04-21,C,7.215,13,50.0,pbravo,43.62927302500975,78.12317448373506,3.49740128,6740,18259,45.84559089540504,2.2071395456918705
BH1543,12-04-21,C,7.727778,14,50.0,pbravo,45.903955809211766,84.59411586979331,3.5112908800000002,6740,18259,48.3073112175351,2.250435065060438
BH1543,12-04-21,C,8.241111,15,50.0,pbravo,53.51058383185227,91.24664592303816,3.5263958199999994,6740,18259,55.60259901372586,2.104073448243308
BH1543,12-04-21,C,8.754444,16,50.0,pbravo,55.96595338201951,106.16188654248617,3.54202162,6740,18259,59.32583238218108,3.774609975458649
BH1543,12-04-21,C,9.268888,17,50.0,pbravo,60.85072794124062,105.22005816096134,3.5592100000000007,6740,18259,61.764497722939694,2.647581665802109
BH1543,12-04-21,C,9.782778,18,50.0,pbravo,63.617594266957894,111.42091270987657,3.57587752,6740,18259,64.97408003683425,3.0915238593423684
BH1543,12-04-21,C,10.297222,19,50.0,pbravo,74.58182438412769,117.04005593671536,3.59323952,6740,18259,75.04552241665496,1.7883220337957404
BH1543,12-04-21,C,10.8116665,20,50.0,pbravo,79.35015305772322,120.48085066746353,3.6102542800000004,6740,18259,79.33865425991365,1.5484594934798892
BH1543,12-04-21,C,11.327222,21,50.0,pbravo,86.62311607044103,481.81107728442294,3.6279635199999998,6740,18259,86.03691215264413,2.3233131999886276
BH1543,12-04-21,C,11.840555,22,50.0,pbravo,95.81034753598578,136.81160667768563,3.64567276,6740,18259,95.00270523133284,1.878571810732932
BH1543,12-04-21,C,12.355,23,50.0,pbravo,103.97654280279676,572.345647859358,3.66181942,6740,18259,102.13322499653704,2.12530773729132
BH1543,12-04-21,C,12.868889,24,50.0,pbravo,105.87757532515025,145.0135063136113,3.6810912399999993,6740,18259,104.00996086662413,1.8037524446938935
BH1543,12-04-21,C,13.383333,25,50.0,pbravo,110.61075279804209,148.09517172212145,3.6975851399999997,6740,18259,108.71567776948727,2.395096829505103
BH1543,12-04-21,C,13.8972225,26,50.0,pbravo,121.12931850268797,158.69535237106174,3.7172042000000003,6740,18259,118.82007626712988,2.1235188557159774
BH1543,12-04-21,C,14.411667,27,50.0,pbravo,117.91369581749314,159.59803833310434,3.7319619,6740,18259,116.17802709026981,2.3221499442593565
BH1543,12-04-21,C,14.926111,28,50.0,pbravo,126.2488270315771,163.49348453631683,3.7373441200000004,6740,18259,123.38937918338084,2.688159998356248
BH1543,12-04-21,C,15.440556,29,50.0,pbravo,118.3735640539162,161.5203007072705,3.76217178,6740,18259,116.81275049928044,3.5407575148388744
BH1543,12-04-21,C,15.958889,30,50.0,pbravo,122.87977748641424,166.28584997547296,3.7868258200000002,6740,18259,121.65011944635313,3.6234795103506063
BH1543,12-04-21,C,16.474445,31,50.0,pbravo,124.74680361002538,169.73965532128932,3.8234596400000003,6740,18259,123.46696997351779,3.8554551336116116
BH1543,12-04-21,C,16.99,32,50.0,pbravo,128.32339488253638,178.41918929516396,3.8231124,6740,18259,126.49225876435541,3.785160147690079
BH1543,12-04-21,C,17.506111,33,50.0,pbravo,127.83659816495128,185.66637706337133,3.8382173400000004,6740,18259,127.59030172153717,4.592535905808835
BH1543,12-04-21,C,18.024445,34,50.0,pbravo,128.60594795800716,184.96132843351734,3.86339224,6740,18259,129.23895998891223,4.991759202132843
BH1543,12-04-21,C,18.541666,35,50.0,pbravo,135.09872131385418,189.40391192928655,3.85766278,6740,18259,136.8988550484824,5.23483808166627
BH1543,12-04-21,C,19.05889,36,50.0,pbravo,132.2976339326524,197.5763917670738,3.8821432000000002,6740,18259,136.9550346307233,6.998893681634162
BH1543,12-04-21,C,19.576666,37,50.0,pbravo,149.63689365723985,403.26537509968693,3.91009602,6740,18259,152.4035897959566,5.958069438543476
BH1543,12-04-21,C,20.095,38,50.0,pbravo,153.9153239341831,207.05190088786912,3.9067972400000004,6740,18259,156.8842827887944,6.302043030926805
BH1543,12-04-21,C,20.613333,39,50.0,pbravo,164.57050644576884,208.92887308699574,3.8144314,6740,18259,159.9753896640436,6.659112408663829
BH1543,12-04-21,C,21.132778,40,50.0,pbravo,188.78631992146256,223.595252753792,3.8243277399999998,6740,18259,189.44933237760074,9.517104273319267
BH1543,12-04-21,C,21.652222,41,50.0,pbravo,156.5245537470073,215.39626600078918,3.84082164,6740,18259,162.93839005813354,7.655260573387006
BH1543,12-04-21,C,22.172222,42,50.0,pbravo,155.9616115192366,218.64657504687784,3.83856458,6740,18259,162.44230636271914,8.16350903501906
BH1543,12-04-21,C,22.69111,43,50.0,pbravo,226.18194219025827,271.9764317318113,3.9682587199999997,6740,18259,221.63839966621785,16.308664036649713
BH1543,12-04-21,C,23.211666,44,50.0,pbravo,204.3901422989802,247.6559752992507,3.99308638,6740,18259,203.2290682480554,12.459136860564888
BH1543,12-04-21,C,23.731667,45,50.0,pbravo,215.57482279483884,261.8478406904396,3.9923919,6740,18259,213.05647637870294,13.944857590717604
BH1543,12-04-21,C,24.252222,46,50.0,pbravo,241.88124783483727,293.1647236011813,3.95957772,6740,18259,235.63967213107705,17.77603121772153
BH1543,12-04-21,C,24.773333,47,50.0,pbravo,226.35961800263613,276.11976358397806,3.9805857400000004,6740,18259,221.62870026344692,16.131543515312746
BH1543,12-04-21,C,25.293333,48,50.0,pbravo,257.0935885805702,312.7039755772639,3.9925655200000008,6740,18259,249.76222389063483,20.190335732255573
BGT127,2021-06-25,A,0.41666666,1,50.0,pbravo,0.3396445835605846,2.9311022247384244,3.0965127,12740,24259,0.3221055452991689,0.09185326541345953
BGT127,2021-06-25,A,0.7405556,2,50.0,pbravo,0.26566766310861567,3.6989995618350804,3.09842252,12740,24259,0.26389577648196255,0.09306027799526312
BGT127,2021-06-25,A,1.0638889,3,50.0,pbravo,0.46910940597808803,4.710646996718424,3.10189492,12740,24259,0.4476834492578231,0.09854362841780374
BGT127,2021-06-25,A,1.3877778,4,50.0,pbravo,0.8175005343837256,5.928039077054564,3.104846459999999,12740,24259,0.7498301632717373,0.12834101817052412
BGT127,2021-06-25,A,1.7116667,5,50.0,pbravo,0.3185218274593353,7.614847999000631,3.1098814400000006,12740,24259,0.3663164525584064,0.12206950396598418
BGT127,2021-06-25,A,2.036111,6,50.0,pbravo,0.1284774231062329,9.768176500125264,3.11752072,12740,24259,0.2883838297836276,0.17908963490635685
BGT127,2021-06-25,A,2.36,7,50.0,pbravo,-0.26344443877314916,11.726878047942591,3.1251599999999997,12740,24259,-0.08868572300271656,0.32142953727862006
BGT127,2021-06-25,A,2.683889,8,50.0,pbravo,-0.18222170072840527,14.026154139039136,3.13609806,12740,24259,0.028757883855869675,0.2948414725366403
BGT127,2021-06-25,A,3.0083334,9,50.0,pbravo,0.6270305279213062,16.494446717475512,3.14894594,12740,24259,0.8513950816460689,0.3020021694849296
BGT127,2021-06-25,A,3.3322222,10,50.0,pbravo,1.0994733065199398,18.79044524328492,3.16439812,12740,24259,1.2407962700420936,0.37783051121773664
BGT127,2021-06-25,A,3.6577778,11,50.0,pbravo,1.2879108832967177,20.894762930580328,3.17863496,12740,24259,1.6531144447599564,0.45119966301363446
BGT127,2021-06-25,A,3.9816666,12,50.0,pbravo,3.2712382382414944,23.522350263461703,3.1966914400000004,12740,24259,3.432320386748064,0.5288340823244626
BGT127,2021-06-25,A,4.3055553,13,50.0,pbravo,2.349899640714284,25.702381784933095,3.2150951599999997,12740,24259,2.879749830835347,0.8025364790063055
BGT127,2021-06-25,A,4.6294446,14,50.0,pbravo,3.1560164378024638,28.089469520946295,3.23523508,12740,24259,3.9194766632535334,1.1777286065906631
BGT127,2021-06-25,A,4.953889,15,50.0,pbravo,4.666183393339452,31.594292536741705,3.25832654,12740,24259,5.5627059461503245,1.3199038363112463
BGT127,2021-06-25,A,5.2777777,16,50.0,pbravo,5.421015779895242,34.78279207735977,3.2831542,12740,24259,6.639731578649436,1.3745793116506086
BGT127,2021-06-25,A,5.722778,17,50.0,pbravo,7.244826962094521,38.747509037482814,3.3187462999999995,12740,24259,8.76262956090753,1.379752386402203
BGT127,2021-06-25,A,6.042778,18,50.0,pbravo,9.916130503057502,42.209190162848245,3.3484353199999997,12740,24259,11.914375981184238,1.717150338973605
BGT127,2021-06-25,A,6.363333,19,50.0,pbravo,12.764770549743844,45.97256181994453,3.37725624,12740,24259,15.306875224429215,2.155631020432831
BGT127,2021-06-25,A,6.683889,20,50.0,pbravo,15.407703806216887,48.66522771076416,3.40711888,12740,24259,18.36392805378458,2.5140388943530647
BGT127,2021-06-25,A,7.003889,21,50.0,pbravo,18.64699111844311,52.09494075535258,3.44010668,12740,24259,21.930024785690453,2.8103001392602978
BGT127,2021-06-25,A,7.325,22,50.0,pbravo,22.719972724480613,55.14364851309074,3.47135828,12740,24259,26.16128156074101,2.873358129284955
BGT127,2021-06-25,A,7.6455555,23,50.0,pbravo,27.462879302187503,58.968804737545724,3.5027835,12740,24259,30.983758968332292,2.877221596765943
BGT127,2021-06-25,A,7.966111,24,50.0,pbravo,31.515723132150015,62.06763907011555,3.53594492,12740,24259,35.23514326041237,2.93968658312897
BGT127,2021-06-25,A,8.287222,25,50.0,pbravo,36.0467412818507,65.45326685989494,3.5665020400000005,12740,24259,39.765712912953276,2.8584885642564153
BGT127,2021-06-25,A,8.607778,26,50.0,pbravo,38.41656065153802,67.80020168580813,3.5987953599999996,12740,24259,42.33846896424102,2.984365101620987
BGT127,2021-06-25,A,8.929444,27,50.0,pbravo,41.71574859811153,70.59811600565808,3.6303942,12740,24259,45.69568580354234,3.0128293542515854
BGT127,2021-06-25,A,9.25,28,50.0,pbravo,46.006913835451996,73.30483397193166,3.6614721799999996,12740,24259,49.810011095975625,2.881289378050658
BGT127,2021-06-25,A,9.570556,29,50.0,pbravo,48.33495027959725,75.71288934448967,3.6916820599999998,12740,24259,52.293018614790064,2.968236017542618
BGT127,2021-06-25,A,9.94,30,50.0,pbravo,51.42124715531099,78.2881585585892,3.7281422600000003,12740,24259,55.44209450313659,2.9992264033260327
BGT127,2021-06-25,A,10.426666,31,50.0,pbravo,56.230489803507226,81.7797919748773,3.77501966,12740,24259,60.156875941458516,2.926130547653507
BGT127,2021-06-25,A,10.913889,32,50.0,pbravo,60.27195415112874,85.7675296290654,3.82207068,12740,24259,64.33720926397419,3.0658901830526433
BGT127,2021-06-25,A,11.401111,33,50.0,pbravo,64.51296301722323,89.84748628373563,3.8684272199999996,12740,24259,68.50166508134951,3.056804034472181
BGT127,2021-06-25,A,11.888333,34,50.0,pbravo,68.27152971738906,93.75627495781373,3.9139156600000002,12740,24259,72.21358231998485,3.1120362108351904
BGT127,2021-06-25,A,12.376111,35,50.0,pbravo,72.09929808045854,97.44723716594308,3.9583623799999996,12740,24259,76.0126642505079,3.145042219477346
BGT127,2021-06-25,A,12.863334,36,50.0,pbravo,75.22374990325261,101.24054988831267,4.00142014,12740,24259,79.2857604845161,3.313701846039702
BGT127,2021-06-25,A,13.352222,37,50.0,pbravo,78.79801397383198,104.7169242363052,4.045346,12740,24259,82.85994863540293,3.3825453360893185
BGT127,2021-06-25,A,13.839444,38,50.0,pbravo,82.06680400403638,108.0093006177849,4.0896191,12740,24259,86.17170159088991,3.449360288884947
BGT127,2021-06-25,A,14.326111,39,50.0,pbravo,85.19060666289079,111.37090414797785,4.132676859999999,12740,24259,89.41092349446194,3.579760979697931
BGT127,2021-06-25,A,14.8133335,40,50.0,pbravo,88.15441121669937,114.62051295179481,4.17538738,12740,24259,92.45232098479573,3.6801837761507272
BGT127,2021-06-25,A,15.3,41,50.0,pbravo,90.50538391876762,117.17163152810826,4.21844514,12740,24259,94.92679851927234,3.8124339770480646
BGT127,2021-06-25,A,15.787222,42,50.0,pbravo,94.13047515158178,120.72471735261934,4.26080842,12740,24259,98.55113595263263,3.815871145276981
BGT127,2021-06-25,A,16.27389,43,50.0,pbravo,97.35105908897458,123.5685894203234,4.30212998,12740,24259,101.7108240452907,3.8064750388383164
BGT127,2021-06-25,A,16.762222,44,50.0,pbravo,99.71774504111454,126.00265128275714,4.34379878,12740,24259,104.12922547314007,3.873015361722948
BGT127,2021-06-25,A,17.248888,45,50.0,pbravo,103.89207376831837,129.94342193997363,4.38529396,12740,24259,108.27316833055905,3.851819224852123
BGT127,2021-06-25,A,17.735556,46,50.0,pbravo,105.06092754195924,131.2225460369882,4.4260946599999995,12740,24259,109.53524127275278,3.939042619222776
BGT127,2021-06-25,A,18.221111,47,50.0,pbravo,108.58809631275653,134.62833571878582,4.4672426,12740,24259,113.05170704042034,3.941657068249963
BGT127,2021-06-25,A,18.707777,48,50.0,pbravo,111.079260537972,137.04515389907465,4.507696060000001,12740,24259,115.59210181079172,3.994459503593395
BGT127,2021-06-25,A,19.195,49,50.0,pbravo,113.12166666381381,139.61238365655663,4.548844,12740,24259,117.68689903799911,4.06341177813399
BGT127,2021-06-25,A,19.681667,50,50.0,pbravo,115.73294026349686,141.9709464170228,4.5887766,12740,24259,120.32006631804065,4.075826660446374
BGT127,2021-06-25,A,20.168333,51,50.0,pbravo,118.24734710031407,144.49245679195155,4.63027178,12740,24259,122.84518617777039,4.087676905094493
BGT127,2021-06-25,A,20.655556,52,50.0,pbravo,121.60514869679173,147.19482723998954,4.67141972,12740,24259,126.1167000466123,4.021562628083922
BGT127,2021-06-25,A,21.143888,53,50.0,pbravo,123.98064498434906,149.9824604637215,4.7120468,12740,24259,128.59264626218825,4.094670948974063
BGT127,2021-06-25,A,21.632223,54,50.0,pbravo,125.62474535270303,151.2658865678095,4.7535419800000005,12740,24259,130.22708062567511,4.085610533114449
BGT127,2021-06-25,A,22.119444,55,50.0,pbravo,127.71537784487737,153.3829338107862,4.79260648,12740,24259,132.32861512533898,4.105695476458382
BGT127,2021-06-25,A,22.606112,56,50.0,pbravo,130.45060998056942,156.0512752259674,4.83427528,12740,24259,135.09503308055147,4.132596195472301
BGT127,2021-06-25,A,23.093334,57,50.0,pbravo,132.37066794276325,158.09654439150836,4.87386064,12740,24259,137.01018793225415,4.1417147366166205
BGT127,2021-06-25,A,23.56889,58,50.0,pbravo,135.46695926550456,161.1497198699799,4.92594664,12740,24259,140.10217585384441,4.138626371730204
BGT127,2021-06-25,A,24.05611,59,50.0,pbravo,137.4119937216601,162.602337193337,4.958413579999999,12740,24259,141.96148449977557,4.065876208413579
BGT127,2021-06-25,A,24.543333,60,50.0,pbravo,139.14253635003115,164.30897348451253,5.00303392,12740,24259,143.74624128526506,4.113330636682651
BGT127,2021-06-25,A,25.03111,61,50.0,pbravo,141.8902883444789,166.78575304149854,5.03775792,12740,24259,146.4112782802789,4.047787471372706
BGT127,2021-06-25,A,25.52,62,50.0,pbravo,144.06309281200447,169.1257286871005,5.08428808,12740,24259,148.58576046418688,4.0519279480278065
BGT127,2021-06-25,A,26.007778,63,50.0,pbravo,145.3816861910418,169.84527086311937,5.10425438,12740,24259,149.80604506646378,4.014030980128503
BGT127,2021-06-25,A,26.495556,64,50.0,pbravo,147.5650795625006,171.87900521700067,5.1360268399999995,12740,24259,151.95531615934803,3.9917985914816954
BGT127,2021-06-25,A,26.983334,65,50.0,pbravo,149.62596908827982,173.48180638036501,5.16675758,12740,24259,153.87946157231193,3.902634200410328
BGT127,2021-06-25,A,27.471111,66,50.0,pbravo,152.15822828909586,176.08628846737702,5.199224519999999,12740,24259,156.3759163421072,3.9181955944697107
BGT127,2021-06-25,A,27.959444,67,50.0,pbravo,154.4184590501136,178.42017101986858,5.22891354,12740,24259,158.69501837770184,4.020482622365738
BGT127,2021-06-25,A,28.446667,68,50.0,pbravo,156.44345832565523,180.05173655272665,5.259817899999999,12740,24259,160.5976880200575,3.907144119625056
BGT127,2021-06-25,A,28.935,69,50.0,pbravo,156.74878978872584,180.28093670947783,5.290895879999999,12740,24259,160.90701091177883,3.9487434025283554
BGT127,2021-06-25,A,29.423334,70,50.0,pbravo,159.15333205511342,182.50246965318001,5.32127938,12740,24259,163.21652773282085,3.9360820083947208
BGT127,2021-06-25,A,29.911667,71,50.0,pbravo,160.70852590149298,184.25463682919872,5.35131564,12740,24259,164.83190467095417,4.026329450859764
BGT127,2021-06-25,A,30.401112,72,50.0,pbravo,163.83935068887877,186.70622766059387,5.38222,12740,24259,167.85936479793656,3.959005727982527
BGT127,2021-06-25,A,30.889444,73,50.0,pbravo,164.7593120170095,187.14531609275946,5.41156178,12740,24259,168.63488041565788,3.8594582618651962
BGT127,2021-06-25,A,31.377222,74,50.0,pbravo,166.13717372004976,188.50872409853764,5.440903559999999,12740,24259,170.0176850381392,3.92602205639706
BGT127,2021-06-25,A,31.865555,75,50.0,pbravo,168.85639629660727,190.91037600503842,5.47024534,12740,24259,172.65734861574205,3.9343158540038545
BGT127,2021-06-25,A,32.353333,76,50.0,pbravo,170.12972381421787,191.88615494508485,5.50010798,12740,24259,173.85955838349116,3.9136727006387355
BGT127,2021-06-25,A,32.84111,77,50.0,pbravo,171.40740812773947,192.97732281834396,5.529102519999999,12740,24259,175.10440902549465,3.922420990458867
BGT127,2021-06-25,A,33.328888,78,50.0,pbravo,172.104824101727,193.80710641710175,5.55584,12740,24259,175.81991347921698,3.980548358023481
BGT127,2021-06-25,A,33.917778,79,50.0,pbravo,171.36567748821835,194.30808317420815,5.593168299999999,12740,24259,175.175918255459,4.2060210163489185
BGT127,2021-06-25,A,34.555,80,50.0,pbravo,172.85731393230162,195.73027287494187,5.63084384,12740,24259,176.62883339389955,4.319380581409388
BGT127,2021-06-25,A,35.235,81,50.0,pbravo,174.18109578868098,196.74300412716548,5.67077644,12740,24259,177.84830738467215,4.324294630331062
BGT127,2021-06-25,A,35.914444,82,50.0,pbravo,175.58623225053816,198.1337578909479,5.708972839999999,12740,24259,179.22167413996456,4.368818898859087
BGT127,2021-06-25,A,36.593334,83,50.0,pbravo,179.21961626026678,201.1343449947126,5.74873182,12740,24259,182.71091454955337,4.393348411819109
BGT127,2021-06-25,A,37.27222,84,50.0,pbravo,180.4552207736815,202.73451861262583,5.78536564,12740,24259,183.99030464659276,4.500081797574624
BGT127,2021-06-25,A,37.951668,85,50.0,pbravo,182.30666007745458,204.00666152717167,5.82182584,12740,24259,185.71949835861383,4.449544085237601
BGT127,2021-06-25,A,38.630554,86,50.0,pbravo,184.25996904108615,206.07583732225976,5.8572443199999995,12740,24259,187.69367670257617,4.646626715699054
BGT127,2021-06-25,A,39.31111,87,50.0,pbravo,186.55146796162808,207.76525444387516,5.892315559999999,12740,24259,189.8393645783749,4.58306513034158
BGT127,2021-06-25,A,39.99,88,50.0,pbravo,186.4330176755102,207.7784637023724,5.9265187,12740,24259,189.78004843708857,4.6620003873307425
BGT127,2021-06-25,A,40.668888,89,50.0,pbravo,190.12832098622312,211.02682141239347,5.96089546,12740,24259,193.4348950830889,4.74578939798787
BGT127,2021-06-25,A,41.34833,90,50.0,pbravo,192.1006399869766,212.86855195390672,5.99318878,12740,24259,195.40220703490215,4.824811467329743
BGT127,2021-06-25,A,42.02667,91,50.0,pbravo,195.215687015836,215.27023055694372,6.02409314,12740,24259,198.40313860430282,4.738432965237279
BGT127,2021-06-25,A,42.705555,92,50.0,pbravo,195.3334927510041,216.01935114742446,6.0515251,12740,24259,198.6650366642065,4.927686836276414
BGT127,2021-06-25,A,43.384445,93,50.0,pbravo,195.93814914097675,216.37677899613118,6.08225584,12740,24259,199.24644690559148,4.968436468994595
BGT127,2021-06-25,A,44.06333,94,50.0,pbravo,196.6513447873731,216.77864297392443,6.11281296,12740,24259,199.87015141113443,4.9805266016102845
BGT127,2021-06-25,A,44.741665,95,50.0,pbravo,197.4553591785334,217.79021858118358,6.135209939999999,12740,24259,200.73723782611847,5.035064056156439
BGT127,2021-06-25,A,45.421665,96,50.0,pbravo,197.70003370749328,217.80319721486376,6.16298914,12740,24259,200.96007891593544,4.989506971318726
BGT127,2021-06-25,A,46.1,97,50.0,pbravo,201.92410186718917,221.87089781133545,6.19181006,12740,24259,205.2025929042967,5.248215151940371
BGT127,2021-06-25,A,46.779446,98,50.0,pbravo,206.29977744066855,225.07628178494997,6.214554280000001,12740,24259,209.38953343250506,5.06822868351418
BGT127,2021-06-25,A,47.458332,99,50.0,pbravo,207.3652774404436,225.88611921628763,6.240250040000001,12740,24259,210.38230206243873,5.2395070869855935
BGT127,2021-06-25,A,48.137222,100,50.0,pbravo,205.2587846311544,224.75224463253107,6.26889734,12740,24259,208.42982574688807,5.215503049827655
BGT127,2021-06-25,B,0.5238889,1,50.0,pbravo,-0.24755089108657558,3.3492445082483755,3.14825146,13240,24759,0.03643784645466673,0.16028164305964168
BGT127,2021-06-25,B,0.8472222,2,50.0,pbravo,-0.013580470873421291,4.211775854240841,3.14981404,13240,24759,0.18252742754937273,0.1580033637980333
BGT127,2021-06-25,B,1.1711111,3,50.0,pbravo,0.2130464419060445,5.4908341417467454,3.15432816,13240,24759,0.39861035086293933,0.11804780415384439
BGT127,2021-06-25,B,1.495,4,50.0,pbravo,0.3433122548594838,6.777025293853512,3.15936314,13240,24759,0.45913749923078406,0.11929602374246508
BGT127,2021-06-25,B,1.8188889,5,50.0,pbravo,0.38533257019298617,8.588733460881485,3.1633564,13240,24759,0.6213098673249132,0.1838944943867768
BGT127,2021-06-25,B,2.1427777,6,50.0,pbravo,0.6359260992940108,10.791099409168964,3.17169016,13240,24759,0.8758559774066871,0.17708899645348714
BGT127,2021-06-25,B,2.4672222,7,50.0,pbravo,0.7449172045562591,12.898350999596005,3.1798503,13240,24759,0.9498428159446307,0.2278318597821348
BGT127,2021-06-25,B,2.791111,8,50.0,pbravo,0.1788995721617539,15.425804597729439,3.19269818,13240,24759,0.7867902412858696,0.36318977878889663
BGT127,2021-06-25,B,3.1155555,9,50.0,pbravo,1.2049942424382607,18.528028607175656,3.20450434,13240,24759,2.11332063137957,0.5107312116340953
BGT127,2021-06-25,B,3.4394445,10,50.0,pbravo,0.9057302631226776,20.491668973696505,3.2204773799999997,13240,24759,2.0621090523516212,0.48146396684942633
BGT127,2021-06-25,B,3.765,11,50.0,pbravo,1.1960169434460113,22.46162105003168,3.2378393799999996,13240,24759,2.401527100975718,0.5368592497828191
BGT127,2021-06-25,B,4.088889,12,50.0,pbravo,1.3085870115537546,24.19930716118688,3.2560694800000003,13240,24759,2.765411707913401,0.662684383938106
BGT127,2021-06-25,B,4.412778,13,50.0,pbravo,1.5942437987068843,26.355444384927978,3.2734314799999997,13240,24759,3.096807310977955,0.727136323928813
BGT127,2021-06-25,B,4.7366667,14,50.0,pbravo,2.605602693183755,29.426874116044928,3.2953075999999997,13240,24759,4.2387266984276675,0.8623555466786315
BGT127,2021-06-25,B,5.0605555,15,50.0,pbravo,5.7920342103388975,33.054711697906896,3.3187462999999995,13240,24759,7.422849901016857,0.9091421759174089
BGT127,2021-06-25,B,5.385,16,50.0,pbravo,7.108569646425167,36.77835097375646,3.3454837800000004,13240,24759,8.835997854275316,1.066879082612616
BGT127,2021-06-25,B,5.8283334,17,50.0,pbravo,9.880098937104776,41.137882487015304,3.3822912200000004,13240,24759,11.657691781137162,1.3354365361484801
BGT127,2021-06-25,B,6.148889,18,50.0,pbravo,11.601687484562717,44.34281970541997,3.41215386,13240,24759,13.792264332529708,1.8551433842331637
BGT127,2021-06-25,B,6.4694443,19,50.0,pbravo,13.94292273553583,47.60984868245214,3.4418428800000003,13240,24759,16.405845648063593,2.2580789717177225
BGT127,2021-06-25,B,6.7894444,20,50.0,pbravo,15.090437471837504,49.9669399162085,3.47170552,13240,24759,17.90512782931981,2.603576613924327
BGT127,2021-06-25,B,7.11,21,50.0,pbravo,20.53844042059427,53.78089818399894,3.50226264,13240,24759,23.58659826247519,2.631180428095102
BGT127,2021-06-25,B,7.4305553,22,50.0,pbravo,23.232574820769514,56.937080979176244,3.53368786,13240,24759,26.94341563640392,2.8518986342428905
BGT127,2021-06-25,B,7.7516665,23,50.0,pbravo,28.12608948144407,60.48865872967144,3.56459222,13240,24759,31.925947756008814,2.749426152452719
BGT127,2021-06-25,B,8.072778,24,50.0,pbravo,32.80136125239005,63.90892766967954,3.59810088,13240,24759,36.790535606887424,2.6873526305983626
BGT127,2021-06-25,B,8.393333,25,50.0,pbravo,34.90808317416668,65.69575814045675,3.62813714,13240,24759,38.94559429577141,2.6437884176775954
BGT127,2021-06-25,B,8.715,26,50.0,pbravo,38.925853163626016,68.73630003803919,3.6612985599999996,13240,24759,42.9945861967632,2.588184393533387
BGT127,2021-06-25,B,9.035,27,50.0,pbravo,41.88262186310749,71.28831754452767,3.6923765399999997,13240,24759,46.078483704139295,2.6690055159392805
BGT127,2021-06-25,B,9.355556,28,50.0,pbravo,44.6441235959137,73.87229212341481,3.7232809,13240,24759,48.84823146499639,2.7292824595236578
BGT127,2021-06-25,B,9.676111,29,50.0,pbravo,47.44649965194549,76.28371305638575,3.7527963,13240,24759,51.66052791386157,2.7955633200496792
BGT127,2021-06-25,B,10.045555,30,50.0,pbravo,51.399430881199805,79.3693721134623,3.7882147799999997,13240,24759,55.52892083715235,2.7856863760936625
BGT127,2021-06-25,B,10.532778,31,50.0,pbravo,56.82870828234809,83.9667120504455,3.83144616,13240,24759,60.90521186210423,2.86604803843476
BGT127,2021-06-25,B,11.02,32,50.0,pbravo,60.08192538221556,87.44433738704174,3.87537202,13240,24759,64.1145015310682,2.9592738279729103
BGT127,2021-06-25,B,11.506667,33,50.0,pbravo,63.67333540893378,91.61181455597034,3.9201659799999997,13240,24759,67.83935957036694,3.1546413261501143
BGT127,2021-06-25,B,11.993889,34,50.0,pbravo,68.92720861090129,95.91976151396739,3.96357098,13240,24759,72.87109430613255,3.034061398609164
BGT127,2021-06-25,B,12.482223,35,50.0,pbravo,72.64061423001112,99.43200565383086,4.00662874,13240,24759,76.66595934985993,3.1450452128279784
BGT127,2021-06-25,B,12.969444,36,50.0,pbravo,75.7213897159636,103.1484521889688,4.05003374,13240,24759,79.88240315486223,3.277304730548411
BGT127,2021-06-25,B,13.457778,37,50.0,pbravo,79.81346532262978,107.10283294582769,4.0939596,13240,24759,83.96913162597495,3.306552402820073
BGT127,2021-06-25,B,13.945,38,50.0,pbravo,82.36451118361947,109.2994966154256,4.13771184,13240,24759,86.54928546150285,3.3407547028614086
BGT127,2021-06-25,B,14.432222,39,50.0,pbravo,86.3234777825819,113.28818853463235,4.18146408,13240,24759,90.53044340828673,3.377074672163108
BGT127,2021-06-25,B,14.918889,40,50.0,pbravo,89.49568580145569,116.40148923991,4.22226478,13240,24759,93.80500337532001,3.4659624508393185
BGT127,2021-06-25,B,15.405556,41,50.0,pbravo,91.69212363036058,118.6303924532076,4.26549616,13240,24759,96.18633476670463,3.592805632629705
BGT127,2021-06-25,B,15.892777,42,50.0,pbravo,94.8888727684971,122.13211669508382,4.30768582,13240,24759,99.45981799878902,3.6486221833438384
BGT127,2021-06-25,B,16.379444,43,50.0,pbravo,98.7547944462749,125.7486818882171,4.34900738,13240,24759,103.34322678515203,3.649946974696053
BGT127,2021-06-25,B,16.867777,44,50.0,pbravo,101.895340079991,128.48107892801272,4.39050256,13240,24759,106.57638717116028,3.708335458348042
BGT127,2021-06-25,B,17.354445,45,50.0,pbravo,103.28506703844323,130.26910746267822,4.4307824,13240,24759,108.08655423128015,3.7938627444365456
