file,replicate,time,border_l,border_r,offset_l,offset_r,displacement,zoom,strain,mid_height,max_height,min_height,width,hL,hR,avg_height,std_height,forward_change,smooth_height,slope,slope_error
MyData209.datx,B,35.68,520,28653,86.0,0.0,6668,50,sn503,139.404,153.085,0.008,4.884,14240,25759,142.55,3.85,0.078,142.645,2.008,0.418
MyData212.datx,B,36.19,520,28685,86.0,0.0,6667,50,sn503,139.704,151.57,0.009,4.89,14240,25759,142.589,3.455,6.058,143.465,2.486,0.232
MyData215.datx,B,36.7,520,28750,92.0,0.0,6750,50,sn503,142.829,155.017,0.009,4.901,14240,25759,145.672,3.44,0.727,144.745,2.425,0.228
MyData218.datx,B,37.2,520,28715,95.0,0.0,6882,50,sn503,143.284,154.843,0.009,4.895,14240,25759,146.041,3.292,1.679,145.636,1.902,0.371
MyData221.datx,B,37.71,600,28999,95.0,0.0,6895,50,sn503,144.012,156.017,0.009,4.93,14240,25759,146.894,3.221,3.072,146.65,1.88,0.369
MyData224.datx,B,38.22,650,29019,98.0,0.0,7025,50,sn503,145.707,157.74,0.009,4.925,14240,25759,148.455,3.113,-2.373,147.84,1.64,0.284
MyData227.datx,B,38.73,650,28682,105.0,0.0,7309,50,sn503,144.447,155.702,0.01,4.867,14240,25759,147.25,3.042,4.717,148.695,1.835,0.276
MyData230.datx,B,39.23,880,29129,105.0,0.0,7315,50,sn503,147.105,158.081,0.01,4.904,14240,25759,149.645,2.882,2.515,149.806,2.17,0.318
MyData233.datx,B,39.74,880,28233,122.0,0.0,7878,50,sn503,148.642,159.775,0.01,4.749,14240,25759,150.922,3.074,1.447,150.677,2.022,0.351
MyData236.datx,B,40.25,880,28371,122.0,0.0,7924,50,sn503,149.188,160.272,0.009,4.773,14240,25759,151.66,2.963,4.258,151.509,2.153,0.316
MyData239.datx,B,40.76,880,28418,124.0,0.0,8016,50,sn503,151.558,162.681,0.01,4.781,14240,25759,153.829,2.862,-1.644,152.838,2.016,0.266
MyData242.datx,B,41.27,400,28265,121.0,0.0,7967,50,sn503,150.665,162.155,0.011,4.838,14240,25759,152.994,2.808,2.506,153.79,1.852,0.274
MyData245.datx,B,41.78,850,28499,124.0,0.0,8240,50,sn503,151.98,163.539,0.011,4.8,14240,25759,154.268,2.829,4.471,154.625,1.676,0.289
MyData248.datx,B,42.28,850,27694,136.0,0.0,8808,50,sn503,154.749,165.112,0.012,4.66,14240,25759,156.535,2.569,-0.436,155.4,1.364,0.287
MyData251.datx,B,42.79,850,27697,136.0,0.0,8971,50,sn503,154.637,164.243,0.011,4.661,14240,25759,156.313,2.504,0.898,156.009,1.489,0.266
MyData254.datx,B,43.3,850,27614,138.0,0.0,9178,50,sn503,154.938,165.595,0.012,4.647,14240,25759,156.77,2.549,0.644,156.746,1.091,0.214
MyData257.datx,B,43.81,850,26804,148.0,0.0,9748,50,sn503,155.639,165.117,0.013,4.506,14240,25759,157.097,2.496,1.953,157.219,0.572,0.157
MyData260.datx,B,44.32,850,26938,148.0,0.0,9846,50,sn503,156.564,165.495,0.013,4.529,14240,25759,158.091,2.391,0.105,156.791,-0.398,0.621
MyData263.datx,B,44.82,850,26947,148.0,0.0,10006,50,sn503,156.55,165.569,0.013,4.531,14240,25759,158.145,2.397,-1.099,156.125,-1.616,0.731
MyData266.datx,B,45.33,900,26938,148.0,0.0,10201,50,sn503,156.13,163.917,0.014,4.521,14240,25759,157.586,2.228,-7.97,154.971,-3.001,0.716
MyData269.datx,B,45.84,30,25853,148.0,0.0,10473,50,sn503,151.939,160.345,0.014,4.483,14240,25759,153.534,2.447,-3.709,153.725,-3.794,0.461
MyData272.datx,B,46.35,350,25958,150.0,0.0,10746,50,sn503,149.971,158.292,0.015,4.446,14240,25759,151.649,2.526,-5.818,152.137,-3.987,0.391
MyData275.datx,B,46.86,350,25815,150.0,0.0,10982,50,sn503,146.831,156.53,0.015,4.421,14240,25759,148.691,2.896,-0.627,150.581,-3.328,0.557
MyData278.datx,B,47.37,530,26018,150.0,12.0,11136,50,sn503,146.023,155.863,12.015,4.425,14240,25759,148.372,3.064,-2.742,148.758,-2.57,0.486
MyData281.datx,B,47.88,790,26035,150.0,23.0,11422,50,sn503,144.257,155.883,23.015,4.383,14240,25759,146.977,3.218,0.516,147.535,-2.067,0.595
MyData284.datx,B,48.39,220,26100,150.0,25.0,11270,50,sn503,143.845,155.878,25.015,4.493,14240,25759,147.241,3.674,NaN,146.958,-1.127,0.421
MyData045.datx,C,7.76,3082,22104,0.0,0.0,7989,50,sn503,41.356,55.822,0.0,3.302,11740,23259,40.664,1.588,8.556,40.647,8.858,0.211
MyData048.datx,C,8.38,6389,25703,0.0,0.0,7843,50,sn503,45.761,61.085,0.0,3.353,11740,23259,45.95,1.7,9.759,46.127,8.98,0.145
MyData051.datx,C,8.88,6300,25807,0.0,0.0,7746,50,sn503,50.078,65.09,0.0,3.387,11740,23259,50.889,1.81,8.015,50.482,8.491,0.307
MyData054.datx,C,9.38,6153,25915,0.0,0.0,7619,50,sn503,53.609,69.095,0.0,3.431,11740,23259,54.883,2.04,9.779,54.872,8.715,0.255
MyData057.datx,C,9.88,7831,27910,-2.0,0.0,7460,50,sn503,58.635,73.68,-2.0,3.486,11740,23259,59.789,2.137,5.12,59.051,8.388,0.311
MyData060.datx,C,10.39,7743,28011,0.0,0.0,7366,50,sn503,60.316,77.859,0.0,3.519,11740,23259,62.372,2.661,12.394,63.313,8.201,0.292
MyData063.datx,C,10.89,7625,28129,0.0,0.0,7248,50,sn503,66.79,82.881,0.0,3.56,11740,23259,68.644,2.523,4.716,67.18,7.737,0.382
MyData066.datx,C,11.4,7512,28255,0.0,0.0,7128,50,sn503,68.456,86.034,0.0,3.601,11740,23259,71.031,2.929,9.35,71.006,7.309,0.374
MyData069.datx,C,11.9,7392,28379,0.0,0.0,7006,50,sn503,73.137,90.36,0.0,3.644,11740,23259,75.717,2.937,4.13,74.603,7.146,0.378
MyData072.datx,C,12.41,7283,28510,0.0,0.0,6886,50,sn503,74.536,93.671,0.0,3.685,11740,23259,77.807,3.392,7.461,78.259,6.502,0.2
MyData075.datx,C,12.91,7150,28594,0.0,0.0,6778,50,sn503,78.219,96.676,0.0,3.723,11740,23259,81.583,3.4,7.087,81.377,6.358,0.235
MyData078.datx,C,13.42,7035,28718,0.0,0.0,6658,50,sn503,81.592,99.825,0.0,3.764,11740,23259,85.17,3.457,5.438,84.656,6.09,0.168
MyData081.datx,C,13.93,6900,28848,0.0,0.0,6526,50,sn503,84.07,102.944,0.0,3.81,11740,23259,87.919,3.634,4.979,87.914,6.508,0.229
MyData084.datx,C,14.43,6810,28929,0.0,0.0,6440,50,sn503,86.233,105.408,0.0,3.84,11740,23259,90.439,3.843,6.927,91.263,6.477,0.225
MyData087.datx,C,14.94,6685,29077,0.0,0.0,6304,50,sn503,89.53,109.109,0.0,3.888,11740,23259,93.945,3.922,9.09,94.426,6.38,0.24
MyData090.datx,C,15.44,6555,29149,0.0,0.0,6203,50,sn503,94.389,112.778,0.0,3.923,11740,23259,98.54,3.75,5.346,97.278,6.038,0.368
MyData093.datx,C,15.95,6444,29296,0.0,0.0,6074,50,sn503,96.676,115.823,0.0,3.967,11740,23259,101.252,3.937,4.887,100.116,5.609,0.418
MyData096.datx,C,16.46,6363,29369,0.0,0.0,5997,50,sn503,98.931,117.846,0.0,3.994,11740,23259,103.736,3.998,2.837,103.305,5.538,0.393
MyData099.datx,C,16.97,6251,29483,0.0,0.0,5884,50,sn503,100.173,119.839,0.0,4.033,11740,23259,105.174,4.092,5.101,106.106,5.07,0.335
MyData102.datx,C,17.47,6136,29608,0.0,0.0,5764,50,sn503,102.334,122.746,-0.044,4.075,11740,23259,107.758,4.317,9.747,108.7,5.182,0.334
MyData105.datx,C,17.98,6026,29703,0.0,0.0,5661,50,sn503,107.441,126.192,-0.003,4.111,11740,23259,112.702,4.155,1.707,111.131,5.107,0.35
MyData108.datx,C,18.49,5914,29827,0.0,0.0,5543,50,sn503,107.779,127.89,0.0,4.152,11740,23259,113.568,4.46,6.206,113.557,5.046,0.36
MyData111.datx,C,18.99,5807,29933,0.0,0.0,5437,50,sn503,110.997,130.871,0.0,4.189,11740,23259,116.716,4.392,3.07,116.055,4.605,0.335
MyData114.datx,C,19.5,5691,30052,0.0,0.0,5319,50,sn503,112.276,132.828,0.0,4.229,11740,23259,118.273,4.513,4.81,118.49,4.118,0.162
MyData117.datx,C,20.01,5581,30161,0.0,0.0,5210,50,sn503,114.623,134.449,0.0,4.267,11740,23259,120.713,4.549,3.822,120.501,4.239,0.127
MyData120.datx,C,20.52,4900,29648,0.0,0.0,5126,50,sn503,116.339,137.833,0.0,4.297,11740,23259,122.649,4.696,4.254,122.797,4.219,0.117
MyData123.datx,C,21.02,5350,30352,0.0,0.0,4999,50,sn503,118.458,138.715,-0.049,4.341,11740,23259,124.809,4.667,3.885,124.823,4.213,0.119
MyData126.datx,C,21.53,5230,30458,0.0,0.0,4886,50,sn503,120.218,141.192,0.0,4.38,11740,23259,126.78,4.775,5.658,126.717,3.786,0.243
MyData129.datx,C,22.04,4214,29669,0.0,0.0,4772,50,sn503,122.947,144.149,0.0,4.419,11740,23259,129.65,4.836,2.434,128.772,3.864,0.257
MyData132.datx,C,22.54,3120,28820,0.0,0.0,4650,50,sn503,124.178,144.672,0.0,4.462,11740,23259,130.884,4.837,1.287,130.855,3.928,0.267
MyData135.datx,C,23.05,3120,28990,0.0,0.0,4565,50,sn503,124.679,145.493,0.0,4.491,11740,23259,131.538,4.923,6.997,132.736,3.723,0.286
MyData138.datx,C,23.56,2140,28184,0.0,0.0,4478,50,sn503,128.33,148.762,0.0,4.522,11740,23259,135.107,4.876,4.228,134.547,3.454,0.293
MyData141.datx,C,24.07,2010,28254,0.0,0.0,4378,50,sn503,130.375,151.162,0.0,4.556,11740,23259,137.259,4.889,1.395,136.02,3.217,0.357
MyData144.datx,C,24.58,1055,27522,2.0,0.0,4266,50,sn503,130.87,151.843,0.003,4.595,11740,23259,137.967,5.014,2.847,137.565,2.976,0.365
MyData147.datx,C,25.09,981,27628,1.0,0.0,4201,50,sn503,132.363,153.64,0.008,4.626,11740,23259,139.414,5.014,1.056,139.333,2.624,0.193
MyData150.datx,C,25.6,903,27691,2.0,0.0,4156,50,sn503,132.817,154.248,-0.001,4.651,11740,23259,139.951,5.083,3.467,141.063,3.097,0.374
MyData153.datx,C,26.1,755,27747,3.0,0.0,4079,50,sn503,134.878,155.34,0.001,4.686,11740,23259,141.713,4.881,4.352,142.748,3.712,0.344
MyData156.datx,C,26.61,791,27987,9.0,0.0,4002,50,sn503,136.95,157.501,0.003,4.722,11740,23259,143.923,4.968,6.469,144.676,4.209,0.291
MyData159.datx,C,27.12,608,27959,13.0,0.0,3949,50,sn503,140.33,159.87,0.003,4.749,11740,23259,147.212,4.904,3.624,146.404,4.168,0.311
MyData162.datx,C,27.63,57,27612,16.0,0.0,3872,50,sn503,142.095,161.322,0.003,4.784,11740,23259,149.054,5.002,4.735,148.526,4.123,0.31
MyData165.datx,C,28.16,547,28249,16.0,0.0,3824,50,sn503,144.904,163.171,0.004,4.809,11740,23259,151.547,4.746,0.071,150.374,3.402,0.414
MyData168.datx,C,28.66,481,28388,19.0,0.0,3746,50,sn503,144.835,163.246,0.003,4.845,11740,23259,151.583,4.813,6.47,151.958,2.612,0.365
MyData171.datx,C,29.17,389,28463,23.0,0.0,3688,50,sn503,148.202,166.038,0.004,4.874,11740,23259,154.872,4.813,-1.26,153.116,2.015,0.376
MyData174.datx,C,29.68,305,28564,23.0,0.0,3620,50,sn503,147.56,165.307,0.002,4.906,11740,23259,154.231,4.884,1.734,154.284,1.756,0.316
MyData177.datx,C,30.19,111,28563,23.0,0.0,3549,50,sn503,148.392,166.278,0.002,4.94,11740,23259,155.114,4.841,0.521,155.205,1.767,0.316
MyData180.datx,C,30.7,14,28581,24.0,0.0,3516,50,sn503,149.075,165.88,0.003,4.96,11740,23259,155.379,4.627,3.712,156.299,1.599,0.262
MyData183.datx,C,31.21,950,29700,24.0,0.0,3450,50,sn503,151.097,167.498,-0.02,4.991,11740,23259,157.27,4.491,1.416,157.021,1.96,0.127
MyData186.datx,C,31.71,924,29855,25.0,0.0,3384,50,sn503,151.871,167.743,0.002,5.023,11740,23259,157.988,4.44,2.455,158.168,2.286,0.185
MyData189.datx,C,32.22,691,29807,27.0,0.0,3317,50,sn503,153.218,169.248,0.003,5.055,11740,23259,159.238,4.329,1.333,159.334,2.5,0.159
MyData192.datx,C,32.73,717,29996,29.0,0.0,3260,50,sn503,154.244,169.099,0.003,5.083,11740,23259,159.916,4.197,4.65,160.788,2.702,0.215
MyData195.datx,C,33.24,725,30118,32.0,0.0,3228,50,sn503,156.761,171.444,0.003,5.103,11740,23259,162.282,4.07,1.922,161.941,2.67,0.228
MyData198.datx,C,33.75,540,30131,33.0,0.0,3154,50,sn503,157.806,171.969,0.003,5.137,11740,23259,163.259,4.06,4.54,163.099,2.437,0.279
MyData201.datx,C,34.26,595,30330,35.0,0.0,3107,50,sn503,160.347,173.911,0.004,5.162,11740,23259,165.567,3.856,-0.481,164.238,2.22,0.292
MyData204.datx,C,34.76,538,30406,37.0,0.0,3066,50,sn503,160.163,173.821,0.004,5.186,11740,23259,165.323,3.859,1.521,165.475,1.924,0.204
MyData207.datx,C,35.27,359,30373,39.0,0.0,3018,50,sn503,161.123,174.103,0.004,5.211,11740,23259,166.096,3.719,2.199,166.57,1.968,0.213
MyData210.datx,C,35.78,92,30253,41.0,0.0,2969,50,sn503,162.344,175.257,0.004,5.236,11740,23259,167.214,3.574,2.706,167.763,2.098,0.248
MyData213.datx,C,36.29,301,30583,43.0,0.0,2934,50,sn503,163.811,176.482,0.004,5.257,11740,23259,168.592,3.551,2.664,168.574,2.212,0.189
MyData216.datx,C,36.8,204,30603,47.0,0.0,2900,50,sn503,165.363,177.269,0.004,5.278,11740,23259,169.946,3.422,3.266,169.656,2.211,0.19
MyData219.datx,C,37.31,107,30595,50.0,0.0,2881,50,sn503,167.165,178.677,0.004,5.293,11740,23259,171.602,3.272,-0.72,170.715,2.026,0.196
MyData222.datx,C,37.81,98,30689,50.0,0.0,2854,50,sn503,166.82,178.78,0.004,5.311,11740,23259,171.236,3.238,3.267,171.804,1.91,0.174
MyData225.datx,C,38.32,101,30805,53.0,0.0,2823,50,sn503,168.561,180.308,0.004,5.331,11740,23259,172.895,3.194,1.231,172.788,1.784,0.16
MyData228.datx,C,38.83,217,30987,58.0,0.0,2815,50,sn503,169.126,181.326,0.004,5.342,11740,23259,173.52,3.232,2.58,173.781,1.852,0.171
MyData231.datx,C,39.34,203,31071,60.0,0.0,2791,50,sn503,170.568,182.247,0.004,5.359,11740,23259,174.831,3.142,1.291,174.561,1.929,0.135
MyData234.datx,C,39.84,144,31078,64.0,0.0,2783,50,sn503,171.26,182.788,0.004,5.371,11740,23259,175.486,3.093,2.787,175.549,1.752,0.104
MyData237.datx,C,40.35,136,31054,69.0,0.0,2816,50,sn503,172.727,184.146,0.005,5.368,11740,23259,176.905,3.099,0.3,176.362,1.644,0.123
MyData240.datx,C,40.86,273,31267,72.0,0.0,2803,50,sn503,172.852,184.372,0.005,5.381,11740,23259,177.058,3.191,2.169,177.174,1.44,0.105
MyData243.datx,C,41.37,16,31062,73.0,0.0,2802,50,sn503,174.138,185.574,0.005,5.39,11740,23259,178.161,3.018,0.828,177.995,1.5,0.12
MyData246.datx,C,41.88,376,31412,76.0,0.0,2902,50,sn503,174.431,186.661,0.005,5.388,11740,23259,178.581,3.11,1.189,178.909,1.619,0.161
MyData249.datx,C,42.39,448,31457,80.0,0.0,3010,50,sn503,175.145,187.389,0.005,5.384,11740,23259,179.185,3.024,2.734,179.714,1.824,0.123
MyData252.datx,C,42.9,201,31200,83.0,0.0,3110,50,sn503,176.554,188.931,0.006,5.382,11740,23259,180.575,3.01,2.602,180.679,1.94,0.126
MyData255.datx,C,43.4,613,31551,88.0,0.0,3236,50,sn503,177.822,190.704,0.006,5.371,11740,23259,181.897,3.022,1.285,181.595,2.05,0.085
MyData258.datx,C,43.91,612,31503,92.0,0.0,3354,50,sn503,178.385,191.624,0.006,5.363,11740,23259,182.55,3.115,2.479,182.505,1.91,0.134
MyData261.datx,C,44.42,759,31549,96.0,0.0,3500,50,sn503,179.792,192.763,0.006,5.346,11740,23259,183.81,3.014,1.484,183.307,1.462,0.192
MyData264.datx,C,44.93,23,30722,100.0,0.0,3640,50,sn503,180.455,193.352,0.007,5.33,11740,23259,184.564,3.126,0.756,184.257,1.52,0.214
MyData267.datx,C,45.44,298,30877,105.0,0.0,3795,50,sn503,180.692,193.913,0.007,5.309,11740,23259,184.948,3.198,-0.281,185.05,1.53,0.214
MyData270.datx,C,45.94,351,30777,108.0,0.0,3967,50,sn503,180.49,193.928,0.007,5.282,11740,23259,184.805,3.272,4.762,185.841,1.467,0.211
MyData273.datx,C,46.45,663,30880,113.0,0.0,4166,50,sn503,182.992,196.179,0.007,5.246,11740,23259,187.226,3.175,0.44,186.634,1.637,0.212
MyData276.datx,C,46.96,260,30242,118.0,0.0,4419,50,sn503,183.209,195.554,0.008,5.205,11740,23259,187.45,3.2,1.252,187.254,1.532,0.245
MyData279.datx,C,47.47,300,30076,122.0,0.0,4657,50,sn503,183.952,195.788,0.008,5.17,11740,23259,188.087,3.242,2.506,188.031,1.545,0.347
MyData282.datx,C,47.98,440,30014,127.0,0.0,4893,50,sn503,185.28,196.745,0.008,5.134,11740,23259,189.362,3.204,-0.9,188.731,1.033,0.277
MyData285.datx,C,48.49,820,30137,132.0,0.0,5156,50,sn503,184.774,195.693,0.009,5.09,11740,23259,188.902,3.307,NaN,189.295,1.105,0.474
bgt127_001.datx,A,0.42,8976,26812,0.0,0.0,11082,50,bgt127,0.34,2.931,-0.298,3.097,14240,25759,0.322,0.092,-0.18,0.471,-0.14,0.147
bgt127_004.datx,A,0.74,8968,26815,0.0,0.0,11076,50,bgt127,0.266,3.699,-0.378,3.098,14240,25759,0.264,0.093,0.568,0.437,-0.172,0.111
bgt127_007.datx,A,1.06,8964,26831,0.0,0.0,11066,50,bgt127,0.469,4.711,-0.261,3.102,14240,25759,0.448,0.099,0.933,0.363,-0.006,0.128
bgt127_010.datx,A,1.39,8961,26845,0.0,0.0,11058,50,bgt127,0.818,5.928,-0.356,3.105,14240,25759,0.75,0.128,-1.184,0.377,0.144,0.134
bgt127_013.datx,A,1.71,8950,26863,0.0,0.0,11043,50,bgt127,0.319,7.615,-0.45,3.11,14240,25759,0.366,0.122,-0.24,0.467,0.277,0.134
bgt127_016.datx,A,2.04,8925,26882,0.0,0.0,11021,50,bgt127,0.128,9.768,-0.438,3.118,14240,25759,0.288,0.179,-1.164,0.706,0.555,0.195
bgt127_019.datx,A,2.36,8890,26891,0.0,0.0,10999,50,bgt127,-0.263,11.727,-0.739,3.125,14240,25759,-0.089,0.321,0.363,0.956,0.648,0.173
bgt127_022.datx,A,2.68,8876,26940,0.0,0.0,10968,50,bgt127,-0.182,14.026,-0.626,3.136,14240,25759,0.029,0.295,2.536,1.233,0.874,0.184
bgt127_025.datx,A,3.01,8828,26966,0.0,0.0,10931,50,bgt127,0.627,16.494,-0.215,3.149,14240,25759,0.851,0.302,1.202,1.641,1.199,0.217
bgt127_028.datx,A,3.33,8805,27032,0.0,0.0,10886,50,bgt127,1.099,18.79,-0.002,3.164,14240,25759,1.241,0.378,1.267,2.116,1.565,0.23
bgt127_031.datx,A,3.66,8752,27061,0.0,0.0,10845,50,bgt127,1.288,20.895,-0.002,3.179,14240,25759,1.653,0.451,5.493,2.524,1.8,0.219
bgt127_034.datx,A,3.98,8711,27124,0.0,0.0,10793,50,bgt127,3.271,23.522,-0.001,3.197,14240,25759,3.432,0.529,-1.706,3.281,2.293,0.226
bgt127_037.datx,A,4.31,8664,27183,0.0,0.0,10740,50,bgt127,2.35,25.702,-0.0,3.215,14240,25759,2.88,0.803,3.21,4.321,2.955,0.293
bgt127_040.datx,A,4.63,8601,27236,0.0,0.0,10682,50,bgt127,3.156,28.089,-0.001,3.235,14240,25759,3.919,1.178,5.065,5.674,3.702,0.401
bgt127_043.datx,A,4.95,8533,27301,0.0,0.0,10616,50,bgt127,4.666,31.594,-0.001,3.258,14240,25759,5.563,1.32,3.325,7.267,4.488,0.485
bgt127_046.datx,A,5.28,8465,27376,0.0,0.0,10544,50,bgt127,5.421,34.783,-0.001,3.283,14240,25759,6.64,1.375,4.771,9.089,5.41,0.542
bgt127_049.datx,A,5.72,8376,27492,0.0,0.0,10442,50,bgt127,7.245,38.748,-0.002,3.319,14240,25759,8.763,1.38,9.849,12.192,7.57,0.664
bgt127_052.datx,A,6.04,8298,27585,0.0,0.0,10356,50,bgt127,9.916,42.209,-0.002,3.348,14240,25759,11.914,1.717,10.583,14.601,8.85,0.622
bgt127_055.datx,A,6.36,8212,27665,0.0,0.0,10273,50,bgt127,12.765,45.973,-0.001,3.377,14240,25759,15.307,2.156,9.537,17.433,9.955,0.602
bgt127_058.datx,A,6.68,8126,27751,0.0,0.0,10187,50,bgt127,15.408,48.665,0.0,3.407,14240,25759,18.364,2.514,11.144,20.411,10.779,0.503
bgt127_061.datx,A,7.0,8026,27841,0.0,0.0,10092,50,bgt127,18.647,52.095,-0.003,3.44,14240,25759,21.93,2.81,13.177,23.531,11.457,0.349
bgt127_064.datx,A,7.32,7940,27935,0.0,0.0,10002,50,bgt127,22.72,55.144,-0.0,3.471,14240,25759,26.161,2.873,15.044,26.935,11.956,0.206
bgt127_067.datx,A,7.65,7867,28043,0.0,0.0,9912,50,bgt127,27.463,58.969,-0.001,3.503,14240,25759,30.984,2.877,13.263,30.653,11.803,0.196
bgt127_070.datx,A,7.97,7779,28146,0.0,0.0,9816,50,bgt127,31.516,62.068,-0.0,3.536,14240,25759,35.235,2.94,14.109,34.199,11.66,0.234
bgt127_073.datx,A,8.29,7679,28222,0.0,0.0,9728,50,bgt127,36.047,65.453,-0.0,3.567,14240,25759,39.766,2.858,8.026,37.934,11.679,0.276
bgt127_076.datx,A,8.61,7597,28326,0.0,0.0,9635,50,bgt127,38.417,67.8,-0.001,3.599,14240,25759,42.338,2.984,10.437,41.41,11.313,0.322
bgt127_079.datx,A,8.93,7520,28431,0.0,0.0,9544,50,bgt127,41.716,70.598,-0.001,3.63,14240,25759,45.696,3.013,12.835,44.833,10.761,0.336
bgt127_082.datx,A,9.25,7433,28523,0.0,0.0,9455,50,bgt127,46.007,73.305,-0.0,3.661,14240,25759,49.81,2.881,7.746,48.396,10.436,0.323
bgt127_085.datx,A,9.57,7354,28618,0.0,0.0,9368,50,bgt127,48.335,75.713,-0.008,3.692,14240,25759,52.293,2.968,8.524,51.593,9.822,0.242
bgt127_088.datx,A,9.94,7242,28716,0.0,0.0,9263,50,bgt127,51.421,78.288,-0.004,3.728,14240,25759,55.442,2.999,9.688,55.085,9.334,0.192
bgt127_091.datx,A,10.43,7112,28856,0.0,0.0,9128,50,bgt127,56.23,81.78,-0.0,3.775,14240,25759,60.157,2.926,8.58,59.535,8.874,0.173
bgt127_094.datx,A,10.91,6986,29001,0.0,0.0,8992,50,bgt127,60.272,85.768,-0.001,3.822,14240,25759,64.337,3.066,8.547,63.717,8.5,0.165
bgt127_097.datx,A,11.4,6858,29140,0.0,0.0,8859,50,bgt127,64.513,89.847,-0.001,3.868,14240,25759,68.502,3.057,7.619,67.79,8.106,0.162
bgt127_100.datx,A,11.89,6726,29270,0.0,0.0,8728,50,bgt127,68.272,93.756,-0.001,3.914,14240,25759,72.214,3.112,7.789,71.659,7.81,0.164
bgt127_103.datx,A,12.38,6604,29404,0.0,0.0,8600,50,bgt127,72.099,97.447,-0.004,3.958,14240,25759,76.013,3.145,6.718,75.437,7.463,0.128
bgt127_106.datx,A,12.86,6483,29531,0.0,0.0,8476,50,bgt127,75.224,101.241,-0.004,4.001,14240,25759,79.286,3.314,7.311,79.024,7.178,0.113
bgt127_109.datx,A,13.35,6356,29657,0.0,0.0,8349,50,bgt127,78.798,104.717,-0.001,4.045,14240,25759,82.86,3.383,6.797,82.434,6.842,0.128
bgt127_112.datx,A,13.84,6244,29800,0.0,0.0,8222,50,bgt127,82.067,108.009,-0.003,4.09,14240,25759,86.172,3.449,6.656,85.772,6.668,0.107
bgt127_115.datx,A,14.33,6126,29930,0.0,0.0,8098,50,bgt127,85.191,111.371,-0.0,4.133,14240,25759,89.411,3.58,6.242,89.045,6.534,0.082
bgt127_118.datx,A,14.81,5999,30049,0.0,0.0,7975,50,bgt127,88.154,114.621,-0.002,4.175,14240,25759,92.452,3.68,5.085,92.168,6.37,0.093
bgt127_121.datx,A,15.3,5881,30179,0.0,0.0,7851,50,bgt127,90.505,117.172,-0.002,4.218,14240,25759,94.927,3.812,7.439,95.385,6.372,0.094
bgt127_124.datx,A,15.79,5778,30320,0.0,0.0,7729,50,bgt127,94.13,120.725,-0.003,4.261,14240,25759,98.551,3.816,6.493,98.35,6.165,0.14
bgt127_127.datx,A,16.27,5657,30437,0.0,0.0,7610,50,bgt127,97.351,123.569,-0.006,4.302,14240,25759,101.711,3.806,4.952,101.336,6.095,0.14
bgt127_130.datx,A,16.76,5548,30568,0.0,0.0,7490,50,bgt127,99.718,126.003,-0.003,4.344,14240,25759,104.129,3.873,8.515,104.254,6.006,0.147
bgt127_133.datx,A,17.25,5438,30697,0.0,0.0,7370,50,bgt127,103.892,129.943,-0.002,4.385,14240,25759,108.273,3.852,2.593,107.056,5.829,0.172
bgt127_136.datx,A,17.74,5334,30828,0.0,0.0,7253,50,bgt127,105.061,131.223,-0.003,4.426,14240,25759,109.535,3.939,7.242,109.876,5.571,0.15
bgt127_139.datx,A,18.22,5222,30953,0.0,0.0,7134,50,bgt127,108.588,134.628,-0.002,4.467,14240,25759,113.052,3.942,5.22,112.569,5.411,0.142
bgt127_142.datx,A,18.71,5117,31081,0.0,0.0,7018,50,bgt127,111.079,137.045,-0.002,4.508,14240,25759,115.592,3.994,4.299,115.28,5.407,0.141
bgt127_145.datx,A,19.2,5005,31206,0.0,0.0,6899,50,bgt127,113.122,139.612,-0.0,4.549,14240,25759,117.687,4.063,5.411,118.0,5.318,0.12
bgt127_148.datx,A,19.68,4894,31325,0.0,0.0,6784,50,bgt127,115.733,141.971,-0.005,4.589,14240,25759,120.32,4.076,5.189,120.437,5.324,0.117
bgt127_151.datx,A,20.17,4781,31451,0.0,0.0,6665,50,bgt127,118.247,144.492,-0.004,4.63,14240,25759,122.845,4.088,6.715,122.968,5.083,0.118
bgt127_154.datx,A,20.66,4667,31574,0.0,0.0,6546,50,bgt127,121.605,147.195,-0.003,4.671,14240,25759,126.117,4.022,5.07,125.417,5.044,0.12
bgt127_157.datx,A,21.14,4564,31705,0.0,0.0,6429,50,bgt127,123.981,149.982,-0.003,4.712,14240,25759,128.593,4.095,3.347,127.802,4.948,0.132
bgt127_160.datx,A,21.63,4433,31813,0.0,0.0,6310,50,bgt127,125.625,151.266,-0.003,4.754,14240,25759,130.227,4.086,4.313,130.304,4.908,0.124
bgt127_163.datx,A,22.12,4313,31918,0.0,0.0,6197,50,bgt127,127.715,153.383,-0.002,4.793,14240,25759,132.329,4.106,5.684,132.714,4.804,0.113
bgt127_166.datx,A,22.61,4186,32031,0.0,0.0,6077,50,bgt127,130.451,156.051,-0.003,4.834,14240,25759,135.095,4.133,3.931,135.039,4.635,0.099
bgt127_169.datx,A,23.09,4068,32141,0.0,0.0,5963,50,bgt127,132.371,158.097,-0.004,4.874,14240,25759,137.01,4.142,6.502,137.299,4.674,0.099
bgt127_172.datx,A,23.57,3960,32333,0.0,0.0,5813,50,bgt127,135.467,161.15,-0.002,4.926,14240,25759,140.102,4.139,3.816,139.47,4.736,0.085
